tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
400.0,1.0,100.0,3.333e-05,17.0,5.1265,0.24111,0.54797,5.2767,1.5292,1.0779,4.2728,0.58766,1.7413,5.1224,1.3435,1.2082,4.4363,0.52755,1.8647,4.4155,0.54642,1.736,5.5819,1.3138,1.1022,0.1074,0.2873,0.4297,5.8112,1.2039,0.64533,5.6839,0.63217,6.2417,5.061,1.3695,1.1967,5.5529,0.89704,0.22493,0.15068,0.28708,0.27948,5.4676,1.2613,1.1996,4.3076,0.45313,1.9453,5.5922,0.36871,0.88345,4.2064,0.91503,1.9424,4.5134,1.2254,1.8767,5.563,0.42858,0.97883,5.2696,1.43,1.1082,3.7105,0.37179,2.1516,5.9401,0.91435,6.2508
400.0,1.0,100.0,3.333e-05,18.0,5.1287,0.23994,0.54511,5.2764,1.5294,1.0777,4.2741,0.58847,1.7412,5.1222,1.3436,1.208,4.4331,0.52834,1.8674,4.4157,0.54678,1.7364,5.5811,1.3129,1.1026,0.11192,0.28848,0.42542,5.8126,1.2045,0.64534,5.684,0.63217,6.2413,5.0609,1.3697,1.1964,5.5532,0.89696,0.22426,0.15305,0.28856,0.27747,5.4674,1.2609,1.1996,4.3056,0.45391,1.9475,5.5909,0.36862,0.88467,4.2056,0.91492,1.9422,4.5133,1.2255,1.8767,5.5617,0.4286,0.97991,5.2693,1.4302,1.1081,3.7106,0.37178,2.1518,5.9395,0.91416,6.2511
400.0,1.0,100.0,3.333e-05,19.0,5.1307,0.23892,0.54251,5.2761,1.5297,1.0776,4.2753,0.5892,1.7411,5.122,1.3436,1.2078,4.4302,0.52908,1.8699,4.4159,0.54711,1.7368,5.5805,1.312,1.1029,0.11595,0.28957,0.4216,5.8137,1.205,0.64533,5.6841,0.63217,6.241,5.0608,1.3698,1.1961,5.5535,0.89694,0.22368,0.15524,0.28996,0.27562,5.4672,1.2606,1.1996,4.3036,0.45464,1.9496,5.5897,0.36852,0.88576,4.2048,0.91483,1.9421,4.5133,1.2256,1.8767,5.5606,0.42861,0.9809,5.2691,1.4303,1.108,3.7106,0.37178,2.1521,5.9389,0.91397,6.2514
400.0,1.0,100.0,3.333e-05,20.0,5.1326,0.23802,0.54011,5.2758,1.5299,1.0774,4.2763,0.58987,1.741,5.1218,1.3437,1.2077,4.4274,0.52977,1.8722,4.416,0.54742,1.7372,5.5798,1.3113,1.1031,0.11956,0.29056,0.4182,5.8148,1.2055,0.64532,5.6842,0.63216,6.2407,5.0606,1.3699,1.1959,5.5538,0.89696,0.22318,0.15725,0.29129,0.27391,5.467,1.2603,1.1997,4.3017,0.45534,1.9516,5.5887,0.36843,0.88675,4.2041,0.91475,1.942,4.5133,1.2256,1.8766,5.5595,0.42861,0.98178,5.2689,1.4305,1.1079,3.7107,0.37177,2.1523,5.9383,0.91378,6.2517
400.0,2.0,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,2.0,100.0,3.333e-05,2.0,4.9648,0.34841,0.73435,5.2914,1.5032,1.0453,4.1571,0.55946,1.7211,5.1509,1.3666,1.193,4.5323,0.49693,1.8128,4.3778,0.52389,1.7296,5.5977,1.3669,1.0829,6.0085,0.28673,0.81635,5.6849,1.2205,0.63037,5.6963,0.63247,6.2445,5.0761,1.3766,1.1896,5.466,0.97851,0.35991,6.2736,0.25688,0.41983,5.4694,1.2897,1.2056,4.3333,0.4062,1.9238,5.6796,0.36841,0.80685,4.249,0.95065,2.0235,4.4755,1.2097,1.9824,5.6387,0.43576,0.94582,5.2934,1.4397,1.0681,3.7722,0.39134,2.0546,6.0523,0.91505,6.2383
400.0,2.0,100.0,3.333e-05,3.0,5.0126,0.31634,0.68515,5.2867,1.5081,1.0742,4.1858,0.5586,1.7376,5.1428,1.3546,1.2036,4.5135,0.50386,1.8149,4.3916,0.53108,1.7268,5.5983,1.3518,1.0865,6.1104,0.27018,0.70982,5.721,1.2059,0.63614,5.6861,0.63248,6.2497,5.0677,1.3687,1.2006,5.5065,0.95068,0.31372,0.041471,0.25705,0.37498,5.4717,1.2809,1.2007,4.3372,0.42256,1.9157,5.6683,0.36732,0.81734,4.2365,0.93805,1.9946,4.4906,1.222,1.9307,5.6356,0.42539,0.92603,5.2845,1.4307,1.0957,3.7339,0.37907,2.1098,6.0208,0.91553,6.24
400.0,2.0,100.0,3.333e-05,4.0,5.0402,0.29787,0.65516,5.2848,1.512,1.0811,4.2058,0.56089,1.7428,5.1377,1.3489,1.2076,4.5028,0.50822,1.8178,4.3986,0.53451,1.7266,5.5974,1.3436,1.0895,6.1768,0.26538,0.64118,5.7436,1.1997,0.63871,5.6828,0.63226,6.2507,5.064,1.3655,1.2033,5.5261,0.93371,0.28632,0.068163,0.25903,0.3514,5.4723,1.2762,1.1993,4.3374,0.43069,1.9135,5.6553,0.36721,0.82878,4.2295,0.93071,1.9775,4.5012,1.2257,1.903,5.622,0.42405,0.93234,5.2788,1.4263,1.1052,3.7186,0.37534,2.1303,5.9957,0.9159,6.2419
400.0,2.0,100.0,3.333e-05,5.0,5.0582,0.28572,0.63437,5.2838,1.5154,1.0818,4.2201,0.56409,1.7443,5.134,1.3462,1.2093,4.4947,0.51129,1.8215,4.403,0.53672,1.7273,5.596,1.338,1.0919,6.2227,0.2651,0.59441,5.759,1.1972,0.6402,5.6816,0.63212,6.2503,5.0626,1.3648,1.2035,5.536,0.92292,0.26909,0.084974,0.26156,0.3366,5.4722,1.2731,1.1988,4.3362,0.43543,1.9142,5.6434,0.36763,0.83903,4.2249,0.92607,1.9667,4.5076,1.2259,1.8889,5.6103,0.42482,0.941,5.2759,1.4251,1.1083,3.7137,0.37381,2.1376,5.9782,0.9161,6.2436
400.0,2.0,100.0,3.333e-05,6.0,5.0711,0.27694,0.61885,5.2829,1.5181,1.0813,4.2308,0.56737,1.7445,5.1313,1.3447,1.2099,4.4878,0.51366,1.8255,4.4059,0.53837,1.7282,5.5945,1.3339,1.0937,6.2562,0.2666,0.56067,5.7701,1.1966,0.64128,5.6814,0.63205,6.2495,5.0621,1.365,1.2028,5.5415,0.91567,0.25763,0.096959,0.26421,0.3261,5.4719,1.2709,1.1988,4.3343,0.43863,1.916,5.6335,0.36818,0.84746,4.2216,0.92299,1.9595,4.5111,1.2254,1.8822,5.6013,0.42576,0.94808,5.2744,1.4252,1.1092,3.7122,0.37303,2.1408,5.9669,0.91615,6.2449
400.0,2.0,100.0,3.333e-05,7.0,5.081,0.27018,0.60665,5.2821,1.5204,1.0807,4.239,0.57041,1.7442,5.1293,1.344,1.21,4.4815,0.51563,1.8296,4.4081,0.53969,1.7291,5.593,1.3306,1.0952,6.2819,0.26875,0.53507,5.7785,1.1968,0.64211,5.6815,0.63202,6.2485,5.0621,1.3656,1.2019,5.5447,0.91063,0.24968,0.10618,0.26681,0.31804,5.4714,1.2691,1.1988,4.3321,0.44105,1.9185,5.6255,0.36866,0.85425,4.2191,0.92088,1.9547,4.5127,1.225,1.8792,5.5943,0.42654,0.95369,5.2737,1.4259,1.1093,3.7116,0.37259,2.1428,5.9595,0.9161,6.2459
400.0,2.0,100.0,3.333e-05,8.0,5.0888,0.26477,0.5967,5.2813,1.5222,1.0801,4.2454,0.57312,1.7437,5.1279,1.3436,1.2099,4.4757,0.51734,1.8336,4.4097,0.54079,1.73,5.5916,1.3279,1.0964,0.019143,0.27108,0.51489,5.7851,1.1975,0.64276,5.6817,0.63202,6.2475,5.0622,1.3663,1.201,5.5467,0.90702,0.24398,0.11366,0.2693,0.31154,5.471,1.2677,1.1989,4.3297,0.44299,1.9211,5.6191,0.369,0.85973,4.217,0.91939,1.9513,4.5134,1.2248,1.8779,5.5886,0.42714,0.95823,5.2732,1.4267,1.1091,3.7114,0.37232,2.1442,5.9545,0.91598,6.2467
400.0,2.0,100.0,3.333e-05,9.0,5.0953,0.26031,0.58838,5.2806,1.5236,1.0797,4.2507,0.57548,1.7433,5.1268,1.3434,1.2097,4.4703,0.51886,1.8376,4.411,0.54174,1.7308,5.5902,1.3255,1.0975,0.035828,0.2734,0.49854,5.7903,1.1983,0.64328,5.682,0.63203,6.2466,5.0623,1.3669,1.2002,5.5481,0.90439,0.23976,0.11993,0.27167,0.30611,5.4705,1.2665,1.1989,4.3273,0.44464,1.9239,5.614,0.36922,0.8642,4.2153,0.9183,1.9489,4.5136,1.2249,1.8775,5.5841,0.4276,0.96195,5.2728,1.4275,1.1089,3.7114,0.37216,2.1453,5.951,0.91583,6.2473
400.0,2.0,100.0,3.333e-05,10.0,5.1008,0.25657,0.5813,5.28,1.5247,1.0793,4.255,0.57754,1.7428,5.1259,1.3433,1.2094,4.4653,0.52024,1.8415,4.4121,0.54256,1.7315,5.5889,1.3235,1.0983,0.049705,0.27561,0.48503,5.7946,1.1992,0.64368,5.6822,0.63204,6.2458,5.0623,1.3675,1.1995,5.5491,0.90247,0.23655,0.12533,0.27391,0.30145,5.4701,1.2655,1.199,4.3248,0.44608,1.9267,5.6097,0.36935,0.86788,4.2138,0.91748,1.9472,4.5136,1.225,1.8774,5.5803,0.42794,0.96506,5.2724,1.4282,1.1087,3.7115,0.37206,2.1462,5.9484,0.91566,6.2479
400.0,2.0,100.0,3.333e-05,11.0,5.1054,0.25341,0.5752,5.2794,1.5257,1.0789,4.2587,0.57933,1.7425,5.1253,1.3434,1.2092,4.4605,0.52151,1.8452,4.413,0.54329,1.7322,5.5877,1.3216,1.0991,0.061409,0.27768,0.4737,5.7982,1.2,0.64398,5.6825,0.63206,6.2451,5.0623,1.368,1.1988,5.5499,0.90105,0.23404,0.13007,0.27604,0.29738,5.4697,1.2647,1.1991,4.3223,0.44737,1.9294,5.6063,0.3694,0.87095,4.2125,0.91687,1.946,4.5135,1.2251,1.8774,5.5771,0.4282,0.96768,5.2721,1.4287,1.1085,3.7116,0.37199,2.1469,5.9463,0.91548,6.2485
400.0,2.0,100.0,3.333e-05,12.0,5.1095,0.25071,0.56987,5.2788,1.5265,1.0786,4.2618,0.5809,1.7421,5.1249,1.3434,1.2089,4.456,0.52269,1.8488,4.4137,0.54393,1.7328,5.5866,1.32,1.0997,0.071387,0.2796,0.46409,5.8012,1.2009,0.6442,5.6827,0.63207,6.2444,5.0623,1.3685,1.1982,5.5505,0.90001,0.23205,0.13427,0.27806,0.29377,5.4693,1.2639,1.1992,4.3198,0.44855,1.9321,5.6033,0.36941,0.87356,4.2113,0.91639,1.945,4.5134,1.2253,1.8774,5.5744,0.42839,0.96992,5.2718,1.4292,1.1083,3.7118,0.37195,2.1475,5.9447,0.91529,6.2489
400.0,2.0,100.0,3.333e-05,13.0,5.1131,0.2484,0.56518,5.2784,1.5271,1.0783,4.2644,0.58228,1.7418,5.1245,1.3436,1.2086,4.4518,0.52378,1.8522,4.4143,0.54451,1.7333,5.5856,1.3186,1.1003,0.079971,0.28137,0.45585,5.8037,1.2016,0.64436,5.6829,0.63209,6.2438,5.0622,1.3688,1.1977,5.5511,0.89926,0.23043,0.13804,0.27998,0.29054,5.4689,1.2632,1.1993,4.3174,0.44963,1.9347,5.6009,0.36939,0.87579,4.2102,0.91602,1.9443,4.5134,1.2254,1.8774,5.572,0.42853,0.97185,5.2714,1.4297,1.1081,3.7119,0.37192,2.148,5.9433,0.91509,6.2494
400.0,2.0,100.0,3.333e-05,14.0,5.1162,0.2464,0.56102,5.2779,1.5276,1.0781,4.2667,0.5835,1.7415,5.1242,1.3437,1.2083,4.4478,0.5248,1.8554,4.4148,0.54503,1.7338,5.5846,1.3172,1.1008,0.08741,0.283,0.44873,5.8059,1.2024,0.64446,5.6831,0.6321,6.2433,5.0621,1.3692,1.1973,5.5516,0.89874,0.2291,0.14144,0.28179,0.28764,5.4686,1.2626,1.1993,4.3151,0.45064,1.9373,5.5987,0.36935,0.87772,4.2092,0.91574,1.9438,4.5133,1.2255,1.8774,5.57,0.42863,0.97353,5.2711,1.43,1.1079,3.712,0.3719,2.1484,5.9422,0.91489,6.2498
400.0,2.0,100.0,3.333e-05,15.0,5.1191,0.24466,0.5573,5.2775,1.5281,1.0779,4.2687,0.58458,1.7412,5.1239,1.3438,1.2081,4.4441,0.52575,1.8585,4.4153,0.54551,1.7343,5.5837,1.316,1.1013,0.0939,0.28449,0.44254,5.8078,1.203,0.64453,5.6833,0.6321,6.2428,5.062,1.3694,1.1969,5.5521,0.89838,0.22799,0.14453,0.28352,0.28501,5.4683,1.2621,1.1994,4.3128,0.45158,1.9397,5.5969,0.36929,0.87941,4.2083,0.91551,1.9434,4.5133,1.2256,1.8774,5.5683,0.42871,0.975,5.2708,1.4303,1.1078,3.7121,0.37189,2.1488,5.9412,0.91468,6.2501
400.0,2.0,100.0,3.333e-05,16.0,5.1216,0.24316,0.55395,5.2771,1.5285,1.0777,4.2704,0.58554,1.741,5.1237,1.3439,1.2079,4.4406,0.52664,1.8615,4.4157,0.54594,1.7348,5.5828,1.3149,1.1017,0.099593,0.28587,0.43713,5.8095,1.2037,0.64457,5.6834,0.63211,6.2424,5.0619,1.3696,1.1965,5.5525,0.89814,0.22706,0.14734,0.28515,0.28262,5.468,1.2616,1.1994,4.3106,0.45246,1.9421,5.5953,0.36922,0.8809,4.2074,0.91533,1.9431,4.5133,1.2257,1.8773,5.5667,0.42875,0.9763,5.2706,1.4305,1.1077,3.7122,0.37187,2.1491,5.9404,0.91448,6.2505
400.0,2.0,100.0,3.333e-05,17.0,5.124,0.24184,0.55093,5.2768,1.5288,1.0775,4.2719,0.58641,1.7408,5.1235,1.344,1.2077,4.4372,0.52748,1.8642,4.416,0.54633,1.7352,5.582,1.314,1.102,0.10461,0.28712,0.43236,5.8109,1.2043,0.64459,5.6835,0.63211,6.242,5.0618,1.3698,1.1962,5.5528,0.898,0.22627,0.14992,0.2867,0.28043,5.4678,1.2612,1.1995,4.3085,0.45328,1.9444,5.5938,0.36915,0.88222,4.2066,0.91519,1.9428,4.5133,1.2258,1.8773,5.5654,0.42879,0.97746,5.2703,1.4307,1.1075,3.7122,0.37186,2.1494,5.9396,0.91427,6.2508
400.0,2.0,100.0,3.333e-05,18.0,5.1261,0.24069,0.54818,5.2765,1.5291,1.0773,4.2733,0.58719,1.7407,5.1234,1.3441,1.2075,4.4341,0.52826,1.8668,4.4162,0.54668,1.7356,5.5812,1.313,1.1023,0.10906,0.28828,0.42815,5.8122,1.2048,0.64459,5.6837,0.63211,6.2417,5.0617,1.37,1.1959,5.5532,0.89792,0.22559,0.15228,0.28816,0.27843,5.4675,1.2608,1.1995,4.3065,0.45406,1.9465,5.5926,0.36907,0.88339,4.2058,0.91508,1.9426,4.5132,1.2258,1.8772,5.5641,0.42881,0.9785,5.27,1.4309,1.1074,3.7123,0.37185,2.1497,5.9389,0.91407,6.2511
400.0,2.0,100.0,3.333e-05,19.0,5.128,0.23969,0.54568,5.2762,1.5293,1.0772,4.2745,0.58789,1.7406,5.1232,1.3442,1.2073,4.4312,0.52899,1.8693,4.4164,0.54701,1.7359,5.5805,1.3122,1.1026,0.11302,0.28934,0.42441,5.8134,1.2053,0.64458,5.6838,0.63211,6.2414,5.0615,1.3701,1.1957,5.5535,0.8979,0.225,0.15446,0.28955,0.27658,5.4673,1.2605,1.1995,4.3045,0.45479,1.9486,5.5914,0.36899,0.88445,4.205,0.91499,1.9425,4.5132,1.2259,1.8771,5.563,0.42881,0.97943,5.2698,1.431,1.1073,3.7123,0.37185,2.1499,5.9383,0.91387,6.2514
400.0,2.0,100.0,3.333e-05,20.0,5.1298,0.2388,0.54338,5.2759,1.5295,1.077,4.2755,0.58852,1.7405,5.1231,1.3442,1.2071,4.4285,0.52968,1.8716,4.4166,0.54731,1.7363,5.5799,1.3114,1.1029,0.11655,0.29031,0.42107,5.8144,1.2058,0.64456,5.6839,0.63211,6.2411,5.0614,1.3702,1.1955,5.5538,0.89791,0.22449,0.15647,0.29086,0.27488,5.4671,1.2601,1.1995,4.3026,0.45548,1.9506,5.5904,0.36891,0.88539,4.2044,0.91492,1.9424,4.5132,1.2259,1.8771,5.562,0.42882,0.98028,5.2696,1.4312,1.1072,3.7124,0.37184,2.1502,5.9378,0.91368,6.2517
400.0,4.0,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,4.0,100.0,3.333e-05,2.0,4.9645,0.34851,0.73475,5.2915,1.5033,1.0451,4.1571,0.55944,1.7209,5.151,1.3667,1.1928,4.5324,0.49688,1.8127,4.3778,0.52389,1.7295,5.5977,1.3669,1.0828,6.0083,0.28674,0.81654,5.6848,1.2205,0.63042,5.6964,0.63246,6.2444,5.0762,1.3766,1.1894,5.4658,0.97854,0.36007,6.2736,0.25685,0.41975,5.4694,1.2897,1.2055,4.3333,0.40614,1.9237,5.68,0.36847,0.8064,4.249,0.9507,2.0234,4.4756,1.2097,1.9826,5.6389,0.43585,0.94571,5.2935,1.4398,1.0679,3.7725,0.39148,2.0541,6.0525,0.91503,6.2383
400.0,4.0,100.0,3.333e-05,3.0,5.0121,0.31649,0.68588,5.2869,1.5082,1.0738,4.1857,0.55846,1.7373,5.1431,1.3547,1.2033,4.5136,0.50379,1.8147,4.3915,0.53107,1.7265,5.5983,1.3519,1.0864,6.1101,0.27015,0.71008,5.7209,1.2059,0.63614,5.6862,0.63245,6.2496,5.068,1.3688,1.2003,5.5063,0.95075,0.31402,0.041623,0.25697,0.3748,5.4718,1.2809,1.2006,4.3372,0.42251,1.9155,5.6688,0.36738,0.81675,4.2366,0.9381,1.9945,4.4907,1.2222,1.931,5.636,0.42548,0.92562,5.2846,1.4309,1.0954,3.7349,0.37924,2.1086,6.0211,0.91549,6.2399
400.0,4.0,100.0,3.333e-05,4.0,5.0393,0.29808,0.65619,5.285,1.512,1.0807,4.2056,0.56057,1.7425,5.138,1.3491,1.2073,4.503,0.50815,1.8176,4.3986,0.53448,1.7263,5.5974,1.3437,1.0893,6.1764,0.26531,0.64151,5.7435,1.1996,0.63858,5.6828,0.63222,6.2506,5.0644,1.3657,1.203,5.526,0.93379,0.28676,0.06838,0.2589,0.35118,5.4723,1.2761,1.1991,4.3375,0.43069,1.9132,5.6559,0.36729,0.8281,4.2296,0.93075,1.9775,4.5012,1.226,1.9033,5.6227,0.42414,0.93179,5.2791,1.4267,1.1048,3.7201,0.3755,2.1286,5.9961,0.91584,6.2418
400.0,4.0,100.0,3.333e-05,5.0,5.0571,0.28597,0.63571,5.284,1.5154,1.0814,4.2198,0.56361,1.7439,5.1345,1.3463,1.2089,4.4949,0.51121,1.8212,4.4029,0.53667,1.7269,5.596,1.3381,1.0916,6.2221,0.26502,0.59486,5.7589,1.1972,0.63996,5.6817,0.63205,6.2503,5.063,1.3649,1.2031,5.536,0.923,0.26966,0.085223,0.26138,0.33638,5.4723,1.273,1.1987,4.3364,0.43546,1.9138,5.6442,0.36771,0.83822,4.225,0.9261,1.9667,4.5077,1.2263,1.8892,5.6112,0.42491,0.9403,5.2763,1.4255,1.1079,3.7155,0.37396,2.1356,5.9786,0.91602,6.2434
400.0,4.0,100.0,3.333e-05,6.0,5.0698,0.27724,0.6205,5.2831,1.5181,1.0809,4.2304,0.56675,1.744,5.1319,1.3449,1.2095,4.488,0.51357,1.8252,4.4059,0.5383,1.7278,5.5946,1.334,1.0935,6.2555,0.26649,0.56127,5.77,1.1966,0.64093,5.6814,0.63195,6.2494,5.0627,1.3652,1.2024,5.5415,0.91576,0.25832,0.097232,0.26398,0.32586,5.472,1.2708,1.1986,4.3345,0.43869,1.9156,5.6345,0.36827,0.84651,4.2217,0.92302,1.9595,4.5111,1.2259,1.8825,5.6024,0.42583,0.94722,5.2749,1.4257,1.1087,3.714,0.37316,2.1387,5.9672,0.91606,6.2447
400.0,4.0,100.0,3.333e-05,7.0,5.0794,0.27053,0.6086,5.2823,1.5202,1.0803,4.2385,0.56966,1.7437,5.13,1.3442,1.2096,4.4818,0.51553,1.8293,4.4081,0.53961,1.7286,5.5931,1.3307,1.095,6.281,0.26861,0.53581,5.7784,1.1969,0.64168,5.6814,0.6319,6.2485,5.0627,1.3658,1.2015,5.5447,0.91073,0.25048,0.10648,0.26653,0.31779,5.4716,1.269,1.1986,4.3323,0.44112,1.918,5.6267,0.36875,0.85316,4.2192,0.92091,1.9547,4.5128,1.2255,1.8795,5.5956,0.4266,0.95268,5.2742,1.4264,1.1087,3.7136,0.37272,2.1406,5.9597,0.91598,6.2456
400.0,4.0,100.0,3.333e-05,8.0,5.087,0.26515,0.59893,5.2815,1.522,1.0797,4.245,0.57225,1.7432,5.1286,1.3438,1.2095,4.476,0.51723,1.8333,4.4097,0.54069,1.7295,5.5917,1.328,1.0962,0.018119,0.27091,0.51576,5.7849,1.1975,0.64226,5.6816,0.63188,6.2475,5.0628,1.3665,1.2006,5.5468,0.90715,0.24486,0.11398,0.26898,0.31127,5.4711,1.2676,1.1987,4.33,0.44308,1.9206,5.6204,0.3691,0.85851,4.2171,0.91942,1.9513,4.5135,1.2254,1.8782,5.5902,0.42718,0.95707,5.2737,1.4273,1.1085,3.7135,0.37245,2.1419,5.9546,0.91585,6.2465
400.0,4.0,100.0,3.333e-05,9.0,5.0933,0.26073,0.59088,5.2808,1.5234,1.0793,4.2502,0.57451,1.7427,5.1275,1.3437,1.2093,4.4706,0.51875,1.8373,4.4111,0.54163,1.7302,5.5904,1.3257,1.0972,0.034667,0.27319,0.49954,5.7901,1.1984,0.64273,5.6819,0.63187,6.2467,5.0628,1.3671,1.1998,5.5482,0.90456,0.2407,0.12027,0.27132,0.30583,5.4707,1.2664,1.1988,4.3275,0.44473,1.9234,5.6154,0.36933,0.86285,4.2154,0.91834,1.949,4.5137,1.2254,1.8777,5.5857,0.42762,0.96067,5.2733,1.428,1.1083,3.7135,0.37228,2.143,5.951,0.91568,6.2471
400.0,4.0,100.0,3.333e-05,10.0,5.0985,0.25704,0.58405,5.2801,1.5245,1.0789,4.2544,0.57648,1.7423,5.1268,1.3436,1.209,4.4656,0.52012,1.8411,4.4122,0.54244,1.7309,5.5891,1.3236,1.098,0.048417,0.27537,0.48615,5.7944,1.1992,0.64308,5.6821,0.63187,6.2459,5.0629,1.3677,1.1991,5.5492,0.90266,0.23753,0.12568,0.27353,0.30115,5.4703,1.2654,1.1988,4.325,0.44618,1.9261,5.6113,0.36947,0.86642,4.2139,0.91753,1.9473,4.5137,1.2256,1.8776,5.5821,0.42796,0.96366,5.273,1.4287,1.1081,3.7136,0.37217,2.1438,5.9483,0.91549,6.2478
400.0,4.0,100.0,3.333e-05,11.0,5.103,0.25391,0.57816,5.2796,1.5254,1.0785,4.258,0.57819,1.7419,5.1262,1.3437,1.2088,4.4609,0.52138,1.8448,4.4131,0.54315,1.7315,5.5879,1.3218,1.0988,0.060001,0.27741,0.47493,5.7979,1.2001,0.64334,5.6823,0.63187,6.2452,5.0629,1.3682,1.1985,5.55,0.90126,0.23504,0.13043,0.27563,0.29707,5.4699,1.2646,1.1989,4.3225,0.44748,1.9288,5.6079,0.36954,0.8694,4.2126,0.91692,1.946,4.5137,1.2257,1.8775,5.579,0.4282,0.96618,5.2727,1.4293,1.1079,3.7137,0.37211,2.1445,5.9462,0.91528,6.2483
400.0,4.0,100.0,3.333e-05,12.0,5.1069,0.25125,0.57303,5.279,1.5262,1.0782,4.2611,0.57969,1.7415,5.1257,1.3437,1.2085,4.4564,0.52255,1.8484,4.4138,0.54379,1.732,5.5868,1.3202,1.0994,0.069864,0.27929,0.46542,5.8009,1.2009,0.64353,5.6825,0.63188,6.2445,5.0629,1.3686,1.1979,5.5507,0.90023,0.23306,0.13464,0.27763,0.29346,5.4695,1.2638,1.199,4.3201,0.44866,1.9315,5.6051,0.36956,0.87191,4.2114,0.91645,1.9451,4.5137,1.2258,1.8774,5.5764,0.42839,0.96833,5.2723,1.4298,1.1077,3.7138,0.37206,2.1451,5.9445,0.91506,6.2488
400.0,4.0,100.0,3.333e-05,13.0,5.1103,0.24897,0.56852,5.2785,1.5268,1.078,4.2637,0.581,1.7412,5.1254,1.3438,1.2082,4.4522,0.52364,1.8518,4.4145,0.54435,1.7325,5.5858,1.3187,1.1,0.078337,0.28103,0.45728,5.8034,1.2017,0.64367,5.6827,0.63188,6.244,5.0628,1.369,1.1974,5.5513,0.89949,0.23144,0.13841,0.27952,0.29023,5.4692,1.2631,1.199,4.3177,0.44975,1.9341,5.6027,0.36955,0.87407,4.2104,0.91609,1.9444,4.5136,1.2259,1.8774,5.5742,0.42852,0.97018,5.272,1.4302,1.1075,3.7139,0.37203,2.1455,5.943,0.91484,6.2492
400.0,4.0,100.0,3.333e-05,14.0,5.1133,0.247,0.56452,5.2781,1.5273,1.0777,4.2659,0.58216,1.7409,5.1251,1.3439,1.208,4.4483,0.52465,1.855,4.4151,0.54487,1.733,5.5848,1.3174,1.1005,0.085668,0.28263,0.45026,5.8055,1.2024,0.64375,5.6829,0.63188,6.2434,5.0627,1.3693,1.197,5.5518,0.89896,0.2301,0.14181,0.28131,0.28733,5.4689,1.2625,1.1991,4.3154,0.45075,1.9366,5.6006,0.36952,0.87593,4.2093,0.91581,1.9439,4.5136,1.226,1.8773,5.5723,0.42862,0.97179,5.2717,1.4305,1.1074,3.714,0.37201,2.146,5.9419,0.91461,6.2496
