tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2,g22_phi_1,g22_Phi,g22_phi_2,g23_phi_1,g23_Phi,g23_phi_2,g24_phi_1,g24_Phi,g24_phi_2,g25_phi_1,g25_Phi,g25_phi_2,g26_phi_1,g26_Phi,g26_phi_2,g27_phi_1,g27_Phi,g27_phi_2,g28_phi_1,g28_Phi,g28_phi_2,g29_phi_1,g29_Phi,g29_phi_2,g30_phi_1,g30_Phi,g30_phi_2,g31_phi_1,g31_Phi,g31_phi_2,g32_phi_1,g32_Phi,g32_phi_2,g33_phi_1,g33_Phi,g33_phi_2,g34_phi_1,g34_Phi,g34_phi_2,g35_phi_1,g35_Phi,g35_phi_2,g36_phi_1,g36_Phi,g36_phi_2,g37_phi_1,g37_Phi,g37_phi_2,g38_phi_1,g38_Phi,g38_phi_2,g39_phi_1,g39_Phi,g39_phi_2,g40_phi_1,g40_Phi,g40_phi_2,g41_phi_1,g41_Phi,g41_phi_2,g42_phi_1,g42_Phi,g42_phi_2,g43_phi_1,g43_Phi,g43_phi_2,g44_phi_1,g44_Phi,g44_phi_2,g45_phi_1,g45_Phi,g45_phi_2,g46_phi_1,g46_Phi,g46_phi_2,g47_phi_1,g47_Phi,g47_phi_2,g48_phi_1,g48_Phi,g48_phi_2,g49_phi_1,g49_Phi,g49_phi_2,g50_phi_1,g50_Phi,g50_phi_2,g51_phi_1,g51_Phi,g51_phi_2,g52_phi_1,g52_Phi,g52_phi_2,g53_phi_1,g53_Phi,g53_phi_2
200.0,2.0,400.0,5.499e-05,32.0,5.1348,0.23605,0.53755,5.2745,1.5299,1.0753,4.28,0.58895,1.7391,5.1235,1.3449,1.2055,4.412,0.53435,1.8856,4.4155,0.54927,1.739,5.5777,1.307,1.1033,0.13073,0.29551,0.40734,5.8211,1.2095,0.64163,5.6838,0.63101,6.2396,5.0614,1.371,1.1934,5.5569,0.89797,0.22229,0.17253,0.29779,0.26201,5.4678,1.2574,1.1986,4.2876,0.46215,1.9651,5.5892,0.36821,0.88697,4.1995,0.91503,1.9431,4.5148,1.2264,1.8743,5.5607,0.42869,0.98207,5.2692,1.4331,1.1054,3.7165,0.3717,2.1467,5.9329,0.91037,6.2543,4.377,0.52116,1.9508,5.2487,0.84033,0.10725,5.4192,1.2371,1.1913,5.4519,1.1571,1.0636,5.1021,1.2688,1.249,5.6347,0.99341,0.91046,5.3088,1.1583,1.1308,5.1051,1.4355,0.47531,4.4465,0.44257,1.7802,5.175,1.3962,1.2094,5.7684,0.33908,6.1843,4.5462,1.0614,0.55047,5.9721,0.41341,0.66381,4.6635,1.2976,1.8492,4.5824,0.52766,1.912,5.8895,0.88656,6.1582,5.5559,1.3393,1.0663,5.1871,1.4499,1.1747,6.174,0.16531,0.54978,5.9618,0.21701,0.6119,4.4684,0.33516,2.0139,5.5785,1.3216,0.043985,4.3581,0.67453,1.8167,5.6133,1.2931,1.0778,5.4849,0.79311,1.007,4.6436,0.9574,1.5824,4.2058,0.91066,1.8315,4.5503,1.2534,0.6804,4.4888,0.612,1.689,4.4241,0.55715,1.7316,4.4738,1.2944,0.6923,0.14441,0.44423,0.26046
200.0,4.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,3.6715,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,3.8285,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
200.0,4.0,400.0,5.499e-05,2.0,4.964,0.34877,0.73539,5.2916,1.5033,1.0446,4.157,0.55941,1.7207,5.1513,1.3668,1.1924,4.5328,0.49691,1.8124,4.3775,0.52389,1.7293,5.5977,1.3671,1.0825,6.0073,0.28683,0.81763,5.6846,1.2205,0.63045,5.6965,0.63242,6.2442,5.0765,1.3767,1.189,5.4655,0.97867,0.36043,6.2729,0.25675,0.42048,5.4694,1.2898,1.2054,4.3332,0.40595,1.9237,5.6807,0.36848,0.80552,4.2492,0.95082,2.0235,4.4755,1.2097,1.983,5.6388,0.4361,0.94623,5.2936,1.4399,1.0675,3.7732,0.39172,2.0532,6.0527,0.91501,6.2382,4.482,0.48599,1.8996,5.1144,0.81821,0.29176,5.4311,1.2733,1.1876,5.4643,1.2198,1.0103,5.1573,1.3115,1.2269,5.6407,0.97575,0.92319,5.3506,1.2234,1.0617,5.1528,1.4111,0.49344,4.4549,0.39686,1.7572,5.1927,1.4153,1.209,5.7895,0.31728,6.1846,4.6775,1.067,0.51904,5.9336,0.43173,0.72318,4.6497,1.2651,1.8779,4.6829,0.55453,1.9325,5.9643,0.85557,6.1124,5.5895,1.4253,1.0187,5.197,1.4481,1.1773,5.7669,0.14203,0.93452,5.8477,0.21101,0.67931,4.4947,0.32796,1.9997,5.571,1.3923,0.14148,4.401,0.65642,1.7803,5.6236,1.3509,1.0569,5.5786,0.76983,1.0088,4.6503,0.97511,1.6204,4.2477,0.8998,1.7882,4.6487,1.1896,0.67508,4.4984,0.59304,1.6489,4.3911,0.53235,1.7174,4.4796,1.2615,0.69256,0.01492,0.41805,0.37095
200.0,4.0,400.0,5.499e-05,4.0,5.0381,0.29862,0.65779,5.2853,1.5122,1.08,4.205,0.55996,1.742,5.1388,1.3495,1.2067,4.5038,0.50823,1.8168,4.3981,0.5346,1.7261,5.5978,1.3439,1.0888,6.174,0.26503,0.64401,5.743,1.1996,0.63824,5.6826,0.63206,6.2506,5.0652,1.3661,1.2024,5.5256,0.93399,0.28773,0.0679,0.25833,0.35199,5.4727,1.276,1.1987,4.3376,0.4306,1.9129,5.657,0.36734,0.82696,4.2298,0.93087,1.9777,4.5011,1.2263,1.9042,5.6235,0.42438,0.9314,5.2797,1.4274,1.1041,3.7227,0.37568,2.1257,5.9969,0.91577,6.2416,4.4453,0.49661,1.9073,5.1755,0.81446,0.19858,5.4327,1.2581,1.1856,5.4693,1.194,1.0338,5.147,1.291,1.2391,5.6313,0.98859,0.9143,5.348,1.1975,1.0928,5.1174,1.4301,0.47073,4.4665,0.42019,1.7461,5.1834,1.3985,1.2139,5.7537,0.32063,6.2112,4.6166,1.0711,0.51426,6.0061,0.42407,0.63502,4.6634,1.2937,1.8426,4.6188,0.51938,1.9253,5.9309,0.86409,6.133,5.5872,1.3906,1.0427,5.191,1.4403,1.1821,5.8968,0.13523,0.81443,5.919,0.21348,0.63379,4.4816,0.32542,2.0102,5.5814,1.3734,0.088375,4.3985,0.66289,1.7794,5.6256,1.3283,1.0635,5.5424,0.78685,0.99019,4.6543,0.96817,1.5965,4.2442,0.90306,1.8016,4.5905,1.2228,0.67086,4.5061,0.60142,1.6535,4.4104,0.54278,1.7156,4.4634,1.2754,0.69298,0.082005,0.42256,0.31013
200.0,4.0,400.0,5.499e-05,8.0,5.0841,0.26628,0.60268,5.2818,1.5218,1.0791,4.2438,0.57049,1.7426,5.1298,1.3445,1.209,4.4778,0.51734,1.8316,4.4089,0.54089,1.7295,5.5928,1.3282,1.0954,0.013795,0.27011,0.52004,5.7843,1.1976,0.64093,5.6809,0.63142,6.248,5.0635,1.367,1.2001,5.5467,0.90732,0.24638,0.11458,0.26749,0.31143,5.4721,1.2671,1.198,4.3308,0.44357,1.9192,5.6223,0.36914,0.85674,4.2173,0.91962,1.9519,4.5136,1.226,1.8787,5.5922,0.42732,0.95574,5.2746,1.4283,1.1077,3.7167,0.37247,2.1382,5.9557,0.91568,6.2461,4.4191,0.50697,1.9198,5.2154,0.82392,0.14377,5.4297,1.2484,1.1877,5.4652,1.1759,1.0496,5.133,1.2811,1.2446,5.6308,0.99219,0.91173,5.336,1.1797,1.1122,5.1088,1.4336,0.4704,4.468,0.43093,1.7497,5.1787,1.3945,1.2132,5.7531,0.32514,6.2064,4.58,1.0664,0.52949,5.9982,0.42006,0.6404,4.6631,1.2949,1.8451,4.5895,0.52098,1.92,5.9116,0.86971,6.1457,5.5776,1.3683,1.0554,5.1912,1.4439,1.1797,6.0078,0.13957,0.70889,5.9544,0.2171,0.61206,4.4723,0.3301,2.0144,5.5823,1.3548,0.060804,4.3887,0.667,1.789,5.6229,1.3126,1.0703,5.5157,0.79366,0.99222,4.6541,0.96258,1.5866,4.2327,0.90601,1.8143,4.5601,1.2389,0.67503,4.5054,0.60603,1.6642,4.4201,0.54895,1.7201,4.4625,1.2821,0.69389,0.11467,0.43183,0.28291
200.0,4.0,400.0,5.499e-05,16.0,5.1137,0.24582,0.56419,5.2777,1.5277,1.0768,4.2681,0.58151,1.7398,5.126,1.3447,1.2071,4.4442,0.52637,1.8579,4.4145,0.54585,1.734,5.5849,1.3158,1.1004,0.090415,0.2841,0.44558,5.8081,1.2035,0.6419,5.6824,0.63117,6.2432,5.0633,1.3702,1.1959,5.5531,0.89836,0.22929,0.14867,0.28205,0.28224,5.4698,1.261,1.1983,4.3126,0.45329,1.939,5.6004,0.36953,0.8762,4.2078,0.91573,1.9439,4.5143,1.2266,1.8764,5.5725,0.4288,0.9721,5.2721,1.4322,1.1062,3.7172,0.37188,2.143,5.9402,0.91364,6.25,4.3918,0.51637,1.939,5.2371,0.83445,0.11906,5.4243,1.2415,1.1899,5.4577,1.1637,1.0589,5.1166,1.2742,1.2473,5.6328,0.99272,0.91124,5.3206,1.1663,1.1243,5.1057,1.435,0.47272,4.4603,0.43765,1.7627,5.1772,1.3961,1.2109,5.7612,0.33223,6.1943,4.5585,1.0625,0.54284,5.9803,0.4161,0.65639,4.6629,1.2959,1.8482,4.5845,0.52541,1.9145,5.8988,0.87691,6.1534,5.5655,1.3511,1.0626,5.1897,1.4481,1.1767,6.1049,0.15134,0.61591,5.964,0.21818,0.60788,4.4693,0.33368,2.014,5.5803,1.3367,0.049206,4.3732,0.67101,1.8033,5.6176,1.3005,1.0751,5.4969,0.79416,1.0006,4.6496,0.95906,1.5833,4.2182,0.90852,1.8244,4.5512,1.247,0.67906,4.4982,0.60957,1.6772,4.4244,0.55383,1.7257,4.468,1.2881,0.69354,0.13506,0.44152,0.26718
200.0,4.0,400.0,5.499e-05,32.0,5.1332,0.23653,0.53956,5.2746,1.5297,1.0752,4.2797,0.58809,1.7389,5.124,1.345,1.2053,4.4125,0.53426,1.8851,4.4158,0.54917,1.7383,5.5778,1.3072,1.1031,0.12911,0.29519,0.40881,5.8209,1.2095,0.64121,5.6837,0.63095,6.2397,5.0617,1.3711,1.1933,5.5571,0.89794,0.22259,0.17248,0.29744,0.26211,5.468,1.2573,1.1985,4.288,0.46222,1.9645,5.5903,0.36838,0.88596,4.1996,0.9151,1.9432,4.515,1.2266,1.874,5.562,0.42871,0.98107,5.2695,1.4334,1.1051,3.7171,0.37172,2.1458,5.9326,0.91016,6.2543,4.3779,0.52092,1.9502,5.2482,0.84028,0.1076,5.4193,1.2371,1.1912,5.452,1.1572,1.0634,5.1028,1.269,1.2488,5.6347,0.99349,0.91043,5.309,1.1585,1.1306,5.1052,1.4355,0.47492,4.4467,0.44267,1.7797,5.1754,1.3963,1.2094,5.768,0.33893,6.1847,4.5474,1.0614,0.54969,5.9721,0.41343,0.6639,4.6636,1.2973,1.8492,4.5821,0.52723,1.9124,5.8898,0.88614,6.1579,5.5563,1.3399,1.066,5.1874,1.4499,1.1746,6.1731,0.16494,0.55073,5.9619,0.21652,0.61199,4.4683,0.33518,2.0141,5.5785,1.3216,0.044115,4.3584,0.67448,1.8163,5.6134,1.2932,1.0776,5.4848,0.79298,1.007,4.644,0.95742,1.5823,4.206,0.91059,1.8313,4.5504,1.253,0.68015,4.4893,0.61194,1.6883,4.4244,0.55705,1.731,4.4736,1.2942,0.69236,0.14416,0.44387,0.26071
200.0,8.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,3.0963,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
200.0,8.0,400.0,5.499e-05,2.0,4.9639,0.34878,0.73549,5.2916,1.5033,1.0446,4.157,0.5594,1.7207,5.1513,1.3668,1.1923,4.5328,0.49689,1.8124,4.3775,0.52389,1.7293,5.5977,1.3672,1.0825,6.0073,0.28682,0.81766,5.6846,1.2205,0.63048,5.6965,0.63241,6.2441,5.0766,1.3767,1.189,5.4655,0.97865,0.36045,6.2729,0.25673,0.42043,5.4694,1.2898,1.2054,4.3331,0.40593,1.9237,5.6809,0.36848,0.80524,4.2492,0.95083,2.0235,4.4756,1.2098,1.983,5.6388,0.4361,0.94613,5.2937,1.44,1.0675,3.7733,0.39174,2.0531,6.0528,0.91501,6.2382,4.482,0.48596,1.8995,5.1144,0.81821,0.29177,5.4311,1.2733,1.1875,5.4643,1.2198,1.0103,5.1573,1.3115,1.2269,5.6407,0.97576,0.92317,5.3506,1.2234,1.0617,5.1527,1.4111,0.49346,4.4548,0.39685,1.7572,5.1927,1.4153,1.209,5.7895,0.31728,6.1845,4.6775,1.067,0.51902,5.9337,0.43173,0.72316,4.6497,1.2651,1.8779,4.6829,0.55452,1.9325,5.9643,0.85556,6.1123,5.5895,1.4253,1.0187,5.197,1.4481,1.1773,5.7669,0.142,0.9345,5.8478,0.21098,0.67918,4.4946,0.32791,1.9997,5.571,1.3923,0.14145,4.401,0.65641,1.7802,5.6236,1.3509,1.0568,5.5787,0.76984,1.0088,4.6503,0.97512,1.6204,4.2477,0.89978,1.7882,4.6487,1.1896,0.67505,4.4984,0.59303,1.6488,4.391,0.53235,1.7174,4.4796,1.2615,0.69255,0.014907,0.41804,0.37094
200.0,8.0,400.0,5.499e-05,4.0,5.0378,0.29864,0.65808,5.2854,1.5122,1.0799,4.205,0.55984,1.7419,5.1389,1.3495,1.2066,4.5039,0.50819,1.8167,4.3981,0.53458,1.726,5.5978,1.3439,1.0887,6.174,0.26497,0.64402,5.743,1.1995,0.6382,5.6826,0.63203,6.2506,5.0653,1.3661,1.2023,5.5256,0.93395,0.28781,0.068062,0.25826,0.35183,5.4727,1.2759,1.1986,4.3376,0.43058,1.9128,5.6572,0.36733,0.82658,4.2298,0.93087,1.9776,4.5012,1.2264,1.9042,5.6238,0.42435,0.93108,5.2798,1.4275,1.104,3.7231,0.37571,2.1253,5.9971,0.91575,6.2416,4.4453,0.49654,1.9072,5.1754,0.81447,0.19858,5.4327,1.258,1.1855,5.4693,1.194,1.0338,5.1471,1.291,1.239,5.6313,0.98863,0.91427,5.348,1.1976,1.0928,5.1173,1.4301,0.4707,4.4665,0.42019,1.746,5.1835,1.3985,1.2139,5.7536,0.32059,6.2113,4.6167,1.0711,0.51409,6.006,0.42403,0.63497,4.6635,1.2937,1.8426,4.6187,0.51929,1.9253,5.931,0.86404,6.1329,5.5872,1.3907,1.0427,5.1911,1.4404,1.1821,5.8968,0.13514,0.81444,5.9189,0.2134,0.63374,4.4814,0.32534,2.0104,5.5815,1.3734,0.088316,4.3985,0.66287,1.7793,5.6256,1.3283,1.0635,5.5425,0.78688,0.9901,4.6544,0.96818,1.5964,4.2442,0.90302,1.8016,4.5905,1.2228,0.67077,4.5061,0.60141,1.6533,4.4104,0.54277,1.7155,4.4634,1.2753,0.69297,0.082027,0.42248,0.31006
200.0,8.0,400.0,5.499e-05,8.0,5.0836,0.26639,0.60343,5.2818,1.5218,1.0791,4.2436,0.57013,1.7424,5.13,1.3445,1.2089,4.4779,0.51729,1.8315,4.4088,0.54086,1.7293,5.5929,1.3283,1.0953,0.013494,0.26998,0.52026,5.7843,1.1975,0.64073,5.6809,0.63135,6.248,5.0636,1.367,1.2001,5.5468,0.90721,0.24655,0.11489,0.26732,0.31115,5.4722,1.2671,1.1979,4.3309,0.44361,1.9191,5.6228,0.3691,0.85621,4.2173,0.91962,1.9519,4.5137,1.2262,1.8786,5.5927,0.42727,0.95526,5.2747,1.4285,1.1076,3.7172,0.37248,2.1376,5.9558,0.91561,6.246,4.4192,0.50688,1.9196,5.2152,0.82389,0.1438,5.4298,1.2484,1.1876,5.4653,1.176,1.0495,5.1332,1.2812,1.2445,5.6308,0.99228,0.91167,5.3361,1.1797,1.1121,5.1088,1.4337,0.47028,4.468,0.431,1.7496,5.1788,1.3946,1.2132,5.7529,0.32504,6.2066,4.5803,1.0665,0.52912,5.9982,0.42003,0.64027,4.6632,1.2949,1.8451,4.5893,0.52076,1.9202,5.9116,0.86956,6.1456,5.5776,1.3685,1.0553,5.1913,1.4439,1.1796,6.0077,0.13938,0.70903,5.9543,0.21684,0.61209,4.4721,0.33001,2.0147,5.5824,1.3547,0.060766,4.3887,0.66697,1.7888,5.623,1.3126,1.0702,5.5157,0.79367,0.99209,4.6543,0.96259,1.5865,4.2328,0.90597,1.8142,4.5602,1.2388,0.67486,4.5055,0.606,1.664,4.4201,0.54892,1.7199,4.4624,1.282,0.6939,0.11477,0.43162,0.28277
200.0,8.0,400.0,5.499e-05,16.0,5.1126,0.24609,0.56551,5.2778,1.5275,1.0767,4.2678,0.58093,1.7396,5.1261,1.3447,1.2071,4.4444,0.52629,1.8576,4.4145,0.54578,1.7338,5.5851,1.3159,1.1002,0.089633,0.28384,0.44624,5.8079,1.2034,0.6416,5.6823,0.63106,6.2432,5.0634,1.3702,1.1959,5.5533,0.89813,0.22939,0.14904,0.28174,0.28189,5.47,1.261,1.1982,4.3126,0.45336,1.9386,5.6011,0.36951,0.87542,4.2079,0.91575,1.9439,4.5146,1.2267,1.8761,5.5733,0.42873,0.9714,5.2723,1.4323,1.1061,3.7176,0.37188,2.1424,5.9401,0.91346,6.25,4.392,0.51623,1.9387,5.2368,0.83434,0.11916,5.4245,1.2415,1.1897,5.4578,1.1639,1.0588,5.117,1.2743,1.2472,5.6328,0.99284,0.91115,5.3208,1.1665,1.1241,5.1057,1.435,0.47253,4.4603,0.43774,1.7624,5.1773,1.3961,1.2109,5.7609,0.33207,6.1945,4.5592,1.0626,0.54224,5.9806,0.41609,0.65603,4.6629,1.2959,1.8482,4.584,0.5251,1.9148,5.8989,0.8766,6.1532,5.5657,1.3515,1.0625,5.1899,1.4481,1.1767,6.1047,0.15099,0.6162,5.9646,0.21791,0.60728,4.469,0.33356,2.0142,5.5804,1.3367,0.049185,4.3734,0.67096,1.803,5.6177,1.3006,1.075,5.4969,0.79415,1.0005,4.6499,0.95909,1.5832,4.2183,0.90845,1.8241,4.5513,1.2468,0.67881,4.4984,0.60953,1.6768,4.4244,0.55376,1.7254,4.4678,1.288,0.69356,0.13526,0.44127,0.26693
200.0,8.0,400.0,5.499e-05,32.0,5.1317,0.23688,0.54135,5.2747,1.5296,1.0752,4.2793,0.58736,1.7387,5.1241,1.345,1.2053,4.4129,0.53415,1.8846,4.4159,0.54906,1.7379,5.5781,1.3074,1.1029,0.12804,0.29482,0.40971,5.8206,1.2093,0.64086,5.6836,0.63082,6.2398,5.0618,1.3711,1.1933,5.5574,0.89753,0.22256,0.17278,0.29695,0.26181,5.4682,1.2573,1.1983,4.2882,0.46228,1.9641,5.5911,0.36839,0.88502,4.1997,0.91513,1.9432,4.5153,1.2268,1.8735,5.563,0.42864,0.98021,5.2697,1.4335,1.105,3.7176,0.37171,2.1452,5.9323,0.90984,6.2544,4.3781,0.52081,1.9499,5.2479,0.8401,0.10773,5.4196,1.2371,1.191,5.4522,1.1574,1.0633,5.1032,1.269,1.2487,5.6347,0.99364,0.91033,5.3093,1.1587,1.1304,5.1053,1.4356,0.47466,4.4468,0.44277,1.7793,5.1756,1.3962,1.2094,5.7676,0.33871,6.1851,4.5483,1.0615,0.54895,5.9726,0.41345,0.66333,4.6636,1.2972,1.8491,4.5815,0.52687,1.9127,5.8901,0.8856,6.1577,5.5567,1.3404,1.0658,5.1875,1.4498,1.1747,6.1726,0.1644,0.55131,5.9632,0.21634,0.61075,4.4681,0.33504,2.0143,5.5786,1.3216,0.044112,4.3587,0.67441,1.8158,5.6135,1.2934,1.0775,5.4848,0.79295,1.0069,4.6444,0.95746,1.5821,4.2063,0.9105,1.831,4.5505,1.2527,0.67984,4.4897,0.61187,1.6877,4.4246,0.55695,1.7305,4.4733,1.2941,0.69241,0.14464,0.44387,0.26022
200.0,16.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,5.2116,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,3.8285,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
200.0,16.0,400.0,5.499e-05,2.0,4.9639,0.34878,0.73554,5.2917,1.5033,1.0446,4.157,0.55939,1.7207,5.1513,1.3668,1.1923,4.5328,0.49688,1.8124,4.3775,0.52389,1.7293,5.5977,1.3672,1.0825,6.0072,0.28681,0.8177,5.6845,1.2205,0.63049,5.6965,0.63241,6.2441,5.0766,1.3767,1.1889,5.4655,0.97865,0.36046,6.2729,0.25671,0.42044,5.4694,1.2898,1.2053,4.3331,0.40592,1.9237,5.6811,0.36846,0.80503,4.2492,0.95084,2.0235,4.4756,1.2098,1.983,5.6389,0.43611,0.94609,5.2937,1.44,1.0675,3.7733,0.39175,2.0531,6.0528,0.91501,6.2382,4.482,0.48595,1.8995,5.1144,0.81821,0.29178,5.4311,1.2733,1.1875,5.4643,1.2198,1.0103,5.1574,1.3115,1.2268,5.6407,0.97577,0.92317,5.3506,1.2234,1.0617,5.1527,1.4111,0.49347,4.4548,0.39685,1.7572,5.1927,1.4153,1.209,5.7895,0.31728,6.1845,4.6775,1.0671,0.519,5.9337,0.43172,0.72316,4.6497,1.2651,1.8779,4.6829,0.55452,1.9325,5.9643,0.85556,6.1123,5.5895,1.4253,1.0187,5.1971,1.4481,1.1772,5.7668,0.14199,0.93457,5.8478,0.21097,0.67907,4.4945,0.32789,1.9998,5.571,1.3923,0.14143,4.401,0.65641,1.7802,5.6236,1.3509,1.0568,5.5787,0.76986,1.0088,4.6503,0.97512,1.6204,4.2477,0.89977,1.7882,4.6487,1.1896,0.67504,4.4984,0.59303,1.6488,4.391,0.53235,1.7174,4.4796,1.2615,0.69254,0.014889,0.41803,0.37096
