tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,4.0,200.0,3.333e-05,13.0,5.3467,0.20816,0.30523,5.2691,1.5485,1.1051,4.3162,0.61165,1.7704,5.0863,1.3078,1.2277,4.3913,0.55428,1.8702,4.4191,0.57685,1.7518,5.5765,1.2818,1.0997,0.29175,0.30111,0.25,5.859,1.1854,0.66317,5.6709,0.64373,6.2317,5.0386,1.3479,1.2136,5.613,0.84331,0.11442,0.24593,0.30727,0.20635,5.4643,1.2412,1.1781,4.2996,0.49647,1.9398,5.5384,0.36933,0.93225,4.1851,0.89899,1.9092,4.5397,1.2202,1.7808,5.5171,0.41481,0.98626,5.2423,1.4083,1.1433,3.5951,0.36308,2.286,5.8842,0.91231,6.2442
100.0,4.0,200.0,3.333e-05,14.0,5.3587,0.20758,0.29172,5.2679,1.5495,1.1043,4.3167,0.61392,1.772,5.085,1.3081,1.2269,4.3847,0.5561,1.876,4.417,0.57804,1.755,5.5747,1.2803,1.1003,0.29849,0.30521,0.2437,5.8616,1.1868,0.66289,5.6715,0.64457,6.2304,5.0383,1.3488,1.2123,5.6136,0.84203,0.11187,0.24893,0.31114,0.20409,5.4631,1.2406,1.1781,4.2948,0.4984,1.945,5.5347,0.36892,0.93602,4.1828,0.89903,1.9097,4.5389,1.2201,1.7804,5.5133,0.4147,0.98986,5.2413,1.4091,1.1426,3.5941,0.36327,2.2878,5.8826,0.91177,6.2445
100.0,4.0,200.0,3.333e-05,15.0,5.3697,0.20724,0.27935,5.2668,1.5503,1.1036,4.3168,0.61597,1.7737,5.0839,1.3085,1.2261,4.3785,0.55782,1.8815,4.4148,0.57915,1.7581,5.5732,1.2789,1.1009,0.30432,0.30897,0.23827,5.864,1.1881,0.66256,5.672,0.64533,6.2292,5.038,1.3495,1.2112,5.6141,0.84096,0.1097,0.25163,0.31481,0.20205,5.4621,1.2401,1.1781,4.2901,0.50024,1.95,5.5316,0.36847,0.93938,4.1806,0.89913,1.9103,4.5383,1.22,1.78,5.51,0.41454,0.99308,5.2403,1.4099,1.142,3.5931,0.36343,2.2895,5.8812,0.91121,6.2448
100.0,4.0,200.0,3.333e-05,16.0,5.3798,0.20708,0.26798,5.2657,1.5509,1.1029,4.3167,0.61783,1.7754,5.0829,1.3089,1.2253,4.3725,0.55943,1.8867,4.4126,0.58019,1.7611,5.5717,1.2777,1.1014,0.30941,0.31244,0.23353,5.8661,1.1894,0.66219,5.6725,0.64602,6.2281,5.0376,1.3501,1.2101,5.6145,0.84008,0.10784,0.25409,0.31826,0.20021,5.4611,1.2396,1.1782,4.2855,0.50197,1.9549,5.5288,0.368,0.94239,4.1784,0.89927,1.9109,4.5377,1.2199,1.7795,5.507,0.41434,0.99598,5.2394,1.4105,1.1415,3.5921,0.36356,2.2911,5.8798,0.91065,6.2451
100.0,4.0,200.0,3.333e-05,17.0,5.3892,0.20707,0.25752,5.2646,1.5515,1.1023,4.3164,0.61954,1.777,5.082,1.3094,1.2246,4.367,0.56094,1.8917,4.4104,0.58115,1.764,5.5704,1.2766,1.1019,0.31389,0.31562,0.22938,5.868,1.1907,0.6618,5.673,0.64665,6.2271,5.0372,1.3506,1.2091,5.6149,0.83933,0.10624,0.25632,0.32151,0.19853,5.4603,1.2392,1.1782,4.2811,0.50362,1.9596,5.5264,0.36751,0.94512,4.1763,0.89944,1.9116,4.5372,1.2198,1.7791,5.5043,0.41412,0.99863,5.2384,1.4111,1.141,3.5911,0.36367,2.2926,5.8786,0.91008,6.2454
100.0,4.0,200.0,3.333e-05,18.0,5.3979,0.20717,0.24786,5.2636,1.552,1.1017,4.3158,0.6211,1.7787,5.0812,1.3098,1.2238,4.3617,0.56235,1.8964,4.4082,0.58206,1.7669,5.5692,1.2756,1.1023,0.31785,0.31855,0.2257,5.8698,1.1919,0.6614,5.6734,0.64722,6.2262,5.0367,1.3511,1.2082,5.6153,0.83872,0.10485,0.25837,0.32457,0.19699,5.4595,1.2388,1.1782,4.2769,0.50519,1.9641,5.5242,0.36703,0.9476,4.1743,0.89964,1.9123,4.5368,1.2198,1.7787,5.5019,0.41387,1.001,5.2375,1.4116,1.1405,3.5902,0.36376,2.294,5.8775,0.9095,6.2457
100.0,4.0,200.0,3.333e-05,19.0,5.4059,0.20736,0.23893,5.2627,1.5524,1.1012,4.3152,0.62254,1.7804,5.0805,1.3102,1.2232,4.3568,0.56367,1.9008,4.4061,0.5829,1.7696,5.5681,1.2747,1.1027,0.32139,0.32126,0.22243,5.8714,1.193,0.66099,5.6738,0.64774,6.2254,5.0362,1.3516,1.2073,5.6156,0.8382,0.10365,0.26025,0.32744,0.19558,5.4587,1.2385,1.1783,4.2728,0.50668,1.9685,5.5222,0.36654,0.94988,4.1723,0.89984,1.913,4.5364,1.2197,1.7782,5.4997,0.41361,1.0033,5.2366,1.412,1.14,3.5893,0.36383,2.2954,5.8764,0.90892,6.2461
100.0,4.0,200.0,3.333e-05,20.0,5.4132,0.20761,0.23081,5.2618,1.5527,1.1007,4.3145,0.62382,1.7819,5.0799,1.3105,1.2225,4.3523,0.56491,1.9049,4.4041,0.58366,1.7721,5.567,1.2739,1.1031,0.32455,0.32375,0.21952,5.8729,1.1941,0.66058,5.6742,0.64823,6.2246,5.0358,1.3519,1.2065,5.6158,0.8382,0.10319,0.26197,0.33012,0.1943,5.458,1.2382,1.1783,4.2689,0.50807,1.9726,5.5204,0.36611,0.95192,4.1705,0.90005,1.9136,4.5361,1.2195,1.7777,5.4978,0.41338,1.0052,5.2358,1.4124,1.1396,3.5884,0.36389,2.2967,5.8755,0.90838,6.2464
100.0,8.0,200.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,8.0,200.0,3.333e-05,2.0,5.0256,0.31331,0.66959,5.2873,1.5074,1.0858,4.1829,0.55675,1.7461,5.1414,1.349,1.2113,4.508,0.50735,1.8115,4.3995,0.53913,1.722,5.6006,1.3441,1.0825,6.1225,0.26429,0.70129,5.7211,1.2023,0.64177,5.675,0.63378,6.2539,5.0648,1.3657,1.211,5.5154,0.95066,0.30774,0.065219,0.25545,0.35867,5.4741,1.2747,1.1924,4.3401,0.42995,1.9106,5.6803,0.36685,0.80583,4.2348,0.93661,1.9911,4.4884,1.2267,1.9242,5.6547,0.41895,0.89798,5.286,1.4295,1.1052,3.7223,0.37358,2.1278,6.0256,0.91555,6.239
100.0,8.0,200.0,3.333e-05,3.0,5.1043,0.27138,0.5832,5.2809,1.5129,1.1152,4.2314,0.56299,1.7591,5.1284,1.3273,1.2254,4.4838,0.52025,1.8106,4.4166,0.55132,1.7197,5.6012,1.323,1.0854,6.2809,0.24945,0.5403,5.7678,1.1846,0.65248,5.664,0.63367,6.2563,5.0511,1.3493,1.2253,5.5678,0.90988,0.23659,0.13718,0.25747,0.29672,5.4771,1.2623,1.1839,4.3428,0.45422,1.899,5.6597,0.36565,0.82417,4.2198,0.92001,1.9523,4.5135,1.2377,1.8479,5.6396,0.40825,0.8867,5.27,1.4106,1.1369,3.6528,0.36352,2.2123,5.9734,0.91611,6.2413
100.0,8.0,200.0,3.333e-05,4.0,5.1539,0.24979,0.52712,5.2796,1.5195,1.1179,4.2598,0.57101,1.7614,5.1194,1.3173,1.2303,4.4697,0.52767,1.8136,4.4237,0.55732,1.7213,5.5992,1.312,1.0881,0.088566,0.24985,0.44863,5.794,1.1781,0.65721,5.6622,0.63398,6.2537,5.0443,1.3425,1.2284,5.5885,0.88802,0.19802,0.17186,0.26226,0.26683,5.4771,1.2561,1.1809,4.3413,0.4657,1.8969,5.6353,0.36602,0.84529,4.2123,0.91139,1.9326,4.5292,1.2349,1.8139,5.6112,0.40824,0.90639,5.2602,1.4022,1.1461,3.6248,0.36178,2.2437,5.9401,0.91616,6.2427
100.0,8.0,200.0,3.333e-05,5.0,5.1904,0.23674,0.48504,5.279,1.5261,1.1162,4.2775,0.57841,1.7619,5.1123,1.3124,1.232,4.4584,0.53275,1.8187,4.4269,0.56131,1.7242,5.5963,1.305,1.0904,0.14544,0.25493,0.39178,5.8109,1.1761,0.65975,5.6628,0.63478,6.2502,5.041,1.3403,1.2279,5.598,0.87492,0.17429,0.19233,0.26782,0.24939,5.476,1.2523,1.1795,4.338,0.47256,1.899,5.6134,0.36717,0.86404,4.2074,0.90648,1.9218,4.5377,1.23,1.798,5.5886,0.40999,0.92434,5.2545,1.3996,1.1485,3.6134,0.36132,2.2571,5.9211,0.9159,6.2432
100.0,8.0,200.0,3.333e-05,6.0,5.2197,0.22808,0.451,5.278,1.5315,1.1141,4.2895,0.58485,1.7622,5.1066,1.3098,1.2324,4.4483,0.53671,1.8248,4.4281,0.56436,1.7275,5.5933,1.2999,1.0922,0.18407,0.26139,0.35358,5.8227,1.1761,0.6613,5.664,0.63587,6.2468,5.0395,1.3402,1.2262,5.6031,0.86622,0.15816,0.20598,0.27347,0.23794,5.4745,1.2496,1.1788,4.3338,0.47742,1.9029,5.5954,0.36837,0.87944,4.2037,0.90354,1.9157,4.5419,1.2263,1.7899,5.5716,0.41161,0.93829,5.2511,1.3996,1.1487,3.6079,0.3613,2.2643,5.9098,0.91553,6.2433
100.0,8.0,200.0,3.333e-05,7.0,5.2445,0.22199,0.42221,5.2768,1.5358,1.1122,4.2979,0.59038,1.7627,5.1019,1.3083,1.2321,4.4388,0.54003,1.8313,4.4281,0.56686,1.731,5.5904,1.2959,1.0938,0.21204,0.26808,0.32619,5.8315,1.1769,0.66231,5.6653,0.63707,6.2437,5.039,1.341,1.2241,5.6062,0.86001,0.14653,0.21587,0.27899,0.22981,5.4729,1.2476,1.1784,4.3292,0.48126,1.9076,5.5812,0.36929,0.89183,4.2005,0.90173,1.9121,4.5436,1.2238,1.7858,5.5585,0.41281,0.94927,5.2491,1.4007,1.1481,3.6047,0.36148,2.2693,5.9025,0.91512,6.2433
100.0,8.0,200.0,3.333e-05,8.0,5.2662,0.21758,0.39717,5.2755,1.5393,1.1106,4.304,0.59515,1.7635,5.098,1.3076,1.2316,4.4299,0.54294,1.8381,4.4275,0.569,1.7345,5.5876,1.2926,1.0951,0.2333,0.27456,0.30558,5.8384,1.1781,0.66294,5.6665,0.63831,6.241,5.0389,1.3422,1.222,5.6082,0.85536,0.13778,0.22348,0.28428,0.22367,5.4713,1.246,1.1781,4.3244,0.48448,1.9128,5.57,0.36984,0.90183,4.1977,0.90058,1.9101,4.5438,1.2224,1.7838,5.5482,0.41365,0.95815,5.2476,1.4021,1.1473,3.6025,0.36175,2.273,5.8974,0.91468,6.2433
100.0,8.0,200.0,3.333e-05,9.0,5.2854,0.21433,0.37502,5.2742,1.542,1.1092,4.3084,0.59927,1.7645,5.0948,1.3072,1.2309,4.4214,0.54557,1.8448,4.4263,0.57088,1.738,5.5851,1.2898,1.0962,0.25002,0.28068,0.2895,5.844,1.1795,0.6633,5.6676,0.63951,6.2387,5.0389,1.3435,1.22,5.6096,0.85176,0.13099,0.2296,0.28933,0.21882,5.4698,1.2447,1.178,4.3194,0.48731,1.9181,5.5611,0.37008,0.90999,4.195,0.89985,1.9091,4.5432,1.2215,1.7827,5.5398,0.41421,0.96551,5.2464,1.4036,1.1464,3.6008,0.36204,2.2761,5.8936,0.91422,6.2434
100.0,8.0,200.0,3.333e-05,10.0,5.3027,0.21193,0.35519,5.2729,1.5441,1.108,4.3115,0.60287,1.7657,5.0921,1.3071,1.2302,4.4134,0.54797,1.8514,4.4249,0.57257,1.7415,5.5827,1.2874,1.0972,0.26351,0.28637,0.27662,5.8487,1.181,0.66345,5.6686,0.64066,6.2366,5.039,1.3447,1.2182,5.6108,0.84889,0.12559,0.2347,0.29413,0.21484,5.4683,1.2436,1.178,4.3144,0.48987,1.9235,5.5539,0.37009,0.91677,4.1924,0.8994,1.9086,4.5424,1.2211,1.782,5.5328,0.41455,0.97171,5.2453,1.405,1.1455,3.5994,0.36233,2.2788,5.8907,0.91375,6.2435
100.0,8.0,200.0,3.333e-05,11.0,5.3184,0.21017,0.33731,5.2716,1.5459,1.1069,4.3138,0.60603,1.7671,5.0899,1.3072,1.2294,4.4057,0.5502,1.8578,4.4232,0.57409,1.7449,5.5805,1.2853,1.0981,0.27461,0.29162,0.2661,5.8526,1.1825,0.66344,5.6694,0.64173,6.2348,5.039,1.3459,1.2165,5.6117,0.84658,0.12119,0.23907,0.29869,0.21148,5.4669,1.2427,1.1779,4.3094,0.49222,1.929,5.548,0.36993,0.92249,4.1899,0.89913,1.9086,4.5415,1.2207,1.7815,5.527,0.41473,0.97702,5.2443,1.4062,1.1447,3.5981,0.3626,2.2812,5.8882,0.91326,6.2437
100.0,8.0,200.0,3.333e-05,12.0,5.3327,0.2089,0.3211,5.2704,1.5473,1.106,4.3153,0.60883,1.7686,5.088,1.3074,1.2286,4.3984,0.55228,1.864,4.4213,0.57549,1.7482,5.5784,1.2835,1.0989,0.28389,0.29646,0.25734,5.856,1.1839,0.66332,5.6702,0.64272,6.2331,5.0389,1.3469,1.215,5.6124,0.8447,0.11757,0.24286,0.303,0.20858,5.4656,1.2419,1.1779,4.3045,0.4944,1.9343,5.543,0.36966,0.9274,4.1875,0.899,1.9088,4.5406,1.2205,1.7811,5.522,0.41479,0.98163,5.2434,1.4073,1.1439,3.597,0.36285,2.2833,5.8861,0.91274,6.2439
100.0,8.0,200.0,3.333e-05,13.0,5.3457,0.20802,0.30634,5.2692,1.5484,1.1051,4.3163,0.61134,1.7701,5.0864,1.3077,1.2277,4.3914,0.55423,1.87,4.4193,0.57678,1.7515,5.5765,1.2818,1.0996,0.29174,0.30092,0.24997,5.8589,1.1853,0.6631,5.6709,0.64363,6.2317,5.0386,1.3478,1.2136,5.6131,0.84314,0.11454,0.24622,0.30709,0.20604,5.4644,1.2412,1.178,4.2996,0.49645,1.9396,5.5389,0.36931,0.93167,4.1852,0.89897,1.9091,4.5398,1.2204,1.7807,5.5177,0.41476,0.98567,5.2424,1.4083,1.1432,3.5959,0.36307,2.2853,5.8843,0.91221,6.2441
100.0,8.0,200.0,3.333e-05,14.0,5.3577,0.20743,0.29286,5.268,1.5494,1.1043,4.3168,0.61359,1.7717,5.0851,1.308,1.2269,4.3848,0.55606,1.8758,4.4172,0.57797,1.7546,5.5748,1.2803,1.1002,0.29847,0.30501,0.24367,5.8616,1.1867,0.66282,5.6715,0.64447,6.2304,5.0384,1.3487,1.2124,5.6137,0.84186,0.11198,0.24922,0.31096,0.20377,5.4633,1.2406,1.178,4.2948,0.49839,1.9448,5.5353,0.3689,0.93543,4.1829,0.89901,1.9096,4.5391,1.2203,1.7803,5.5139,0.41465,0.98926,5.2414,1.4092,1.1426,3.5948,0.36326,2.2871,5.8827,0.91166,6.2444
100.0,8.0,200.0,3.333e-05,15.0,5.3687,0.20708,0.28051,5.2669,1.5502,1.1036,4.317,0.61563,1.7733,5.0839,1.3084,1.2261,4.3785,0.55777,1.8813,4.415,0.57907,1.7578,5.5732,1.279,1.1008,0.30429,0.30877,0.23825,5.8639,1.188,0.66248,5.6721,0.64523,6.2292,5.038,1.3494,1.2112,5.6142,0.84078,0.10981,0.25193,0.31462,0.20174,5.4622,1.2401,1.178,4.2901,0.50022,1.9498,5.5321,0.36845,0.93878,4.1807,0.89911,1.9102,4.5384,1.2202,1.7799,5.5106,0.41449,0.99247,5.2404,1.4099,1.142,3.5938,0.36342,2.2888,5.8812,0.9111,6.2447
100.0,8.0,200.0,3.333e-05,16.0,5.3788,0.20692,0.26917,5.2658,1.5508,1.1029,4.3169,0.61748,1.775,5.0829,1.3088,1.2253,4.3726,0.55938,1.8865,4.4128,0.5801,1.7608,5.5718,1.2778,1.1013,0.30936,0.31222,0.23352,5.866,1.1893,0.66211,5.6726,0.64591,6.2281,5.0376,1.35,1.2101,5.6146,0.83989,0.10795,0.25438,0.31807,0.1999,5.4613,1.2396,1.178,4.2855,0.50196,1.9547,5.5294,0.36799,0.94178,4.1785,0.89925,1.9108,4.5379,1.2201,1.7794,5.5076,0.41429,0.99536,5.2395,1.4106,1.1414,3.5928,0.36355,2.2904,5.8799,0.91053,6.245
100.0,8.0,200.0,3.333e-05,17.0,5.3882,0.2069,0.25873,5.2648,1.5514,1.1023,4.3165,0.61918,1.7767,5.0821,1.3092,1.2246,4.367,0.56089,1.8915,4.4106,0.58107,1.7637,5.5705,1.2767,1.1018,0.31383,0.3154,0.22938,5.8679,1.1905,0.66172,5.673,0.64654,6.2271,5.0372,1.3505,1.2091,5.615,0.83914,0.10634,0.25662,0.32131,0.19822,5.4604,1.2392,1.1781,4.2811,0.50361,1.9594,5.5269,0.3675,0.9445,4.1764,0.89942,1.9115,4.5374,1.22,1.779,5.505,0.41406,0.99799,5.2385,1.4111,1.1409,3.5919,0.36366,2.2919,5.8786,0.90995,6.2453
100.0,8.0,200.0,3.333e-05,18.0,5.3968,0.207,0.24909,5.2638,1.5519,1.1017,4.316,0.62074,1.7784,5.0813,1.3097,1.2239,4.3618,0.56231,1.8962,4.4084,0.58197,1.7665,5.5693,1.2757,1.1022,0.31779,0.31833,0.22571,5.8697,1.1917,0.66131,5.6734,0.64711,6.2262,5.0367,1.351,1.2082,5.6154,0.83852,0.10495,0.25866,0.32437,0.19668,5.4596,1.2388,1.1781,4.2769,0.50518,1.9639,5.5247,0.36702,0.94698,4.1744,0.89961,1.9122,4.537,1.2199,1.7786,5.5026,0.41381,1.0004,5.2376,1.4116,1.1404,3.5909,0.36375,2.2933,5.8775,0.90936,6.2457
100.0,8.0,200.0,3.333e-05,19.0,5.4048,0.20718,0.24017,5.2628,1.5523,1.1012,4.3154,0.62217,1.78,5.0806,1.3101,1.2232,4.3569,0.56363,1.9006,4.4063,0.58281,1.7693,5.5681,1.2748,1.1026,0.32131,0.32103,0.22244,5.8713,1.1929,0.6609,5.6738,0.64762,6.2253,5.0363,1.3514,1.2074,5.6157,0.838,0.10374,0.26054,0.32723,0.19527,5.4589,1.2385,1.1782,4.2728,0.50667,1.9683,5.5227,0.36653,0.94925,4.1724,0.89982,1.9129,4.5366,1.2198,1.7781,5.5004,0.41355,1.0026,5.2368,1.4121,1.14,3.59,0.36382,2.2947,5.8764,0.90878,6.246
100.0,8.0,200.0,3.333e-05,20.0,5.4122,0.20742,0.23206,5.2619,1.5526,1.1007,4.3147,0.62344,1.7816,5.08,1.3104,1.2226,4.3524,0.56486,1.9047,4.4043,0.58357,1.7717,5.5671,1.274,1.103,0.32447,0.32351,0.21954,5.8728,1.194,0.6605,5.6742,0.64811,6.2246,5.0359,1.3518,1.2066,5.6159,0.83799,0.10328,0.26225,0.3299,0.19399,5.4582,1.2382,1.1782,4.269,0.50806,1.9723,5.5209,0.3661,0.95128,4.1706,0.90002,1.9135,4.5363,1.2197,1.7776,5.4984,0.41333,1.0046,5.236,1.4124,1.1396,3.5891,0.36387,2.296,5.8755,0.90822,6.2463
100.0,16.0,200.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,16.0,200.0,3.333e-05,2.0,5.0256,0.31331,0.66966,5.2873,1.5074,1.0858,4.1829,0.55674,1.7461,5.1414,1.349,1.2113,4.5081,0.50734,1.8115,4.3995,0.53913,1.7219,5.6006,1.3441,1.0825,6.1225,0.26428,0.7013,5.7211,1.2023,0.64179,5.6751,0.63378,6.2539,5.0648,1.3657,1.211,5.5154,0.95065,0.30775,0.065241,0.25544,0.35864,5.4741,1.2747,1.1924,4.3401,0.42994,1.9106,5.6804,0.36686,0.80568,4.2348,0.93662,1.9911,4.4884,1.2267,1.9242,5.6548,0.41895,0.89793,5.286,1.4295,1.1052,3.7224,0.37359,2.1278,6.0257,0.91554,6.239
100.0,16.0,200.0,3.333e-05,3.0,5.1042,0.27136,0.58334,5.2809,1.5129,1.1152,4.2315,0.56297,1.7591,5.1285,1.3273,1.2254,4.4838,0.52024,1.8106,4.4166,0.55132,1.7197,5.6012,1.323,1.0853,6.2809,0.24942,0.54031,5.7678,1.1846,0.65251,5.664,0.63366,6.2563,5.0512,1.3493,1.2253,5.5678,0.90986,0.23661,0.13723,0.25744,0.29666,5.4771,1.2623,1.1838,4.3427,0.4542,1.899,5.6599,0.36566,0.82398,4.2198,0.92002,1.9523,4.5135,1.2377,1.8479,5.6397,0.40825,0.88656,5.2701,1.4106,1.1369,3.6529,0.36353,2.2121,5.9734,0.91611,6.2413
100.0,16.0,200.0,3.333e-05,4.0,5.1537,0.24977,0.52733,5.2797,1.5196,1.1179,4.2598,0.57096,1.7614,5.1194,1.3173,1.2303,4.4697,0.52766,1.8135,4.4237,0.55731,1.7213,5.5992,1.312,1.0881,0.088558,0.2498,0.44864,5.794,1.1781,0.65723,5.6622,0.63397,6.2537,5.0444,1.3425,1.2284,5.5885,0.88798,0.19806,0.17194,0.26222,0.26675,5.4771,1.2561,1.1808,4.3413,0.46569,1.8968,5.6355,0.36602,0.8451,4.2123,0.91139,1.9326,4.5292,1.2349,1.8139,5.6114,0.40824,0.90621,5.2603,1.4022,1.146,3.625,0.36178,2.2435,5.9401,0.91615,6.2427
100.0,16.0,200.0,3.333e-05,5.0,5.1902,0.23672,0.48532,5.279,1.5261,1.1162,4.2776,0.57834,1.7618,5.1123,1.3124,1.232,4.4584,0.53274,1.8186,4.4269,0.5613,1.7241,5.5963,1.305,1.0903,0.14543,0.25487,0.39179,5.8109,1.1761,0.65975,5.6628,0.63476,6.2502,5.041,1.3403,1.2279,5.5981,0.87487,0.17435,0.19242,0.26776,0.2493,5.476,1.2523,1.1795,4.338,0.47255,1.8989,5.6135,0.36717,0.86384,4.2074,0.90648,1.9218,4.5377,1.2301,1.798,5.5888,0.40998,0.92415,5.2545,1.3996,1.1485,3.6137,0.36131,2.2568,5.9211,0.91589,6.2432
100.0,16.0,200.0,3.333e-05,6.0,5.2195,0.22805,0.45134,5.278,1.5315,1.1141,4.2895,0.58475,1.7621,5.1066,1.3098,1.2324,4.4483,0.5367,1.8247,4.4281,0.56434,1.7275,5.5934,1.2999,1.0922,0.18404,0.26132,0.35361,5.8227,1.176,0.66129,5.664,0.63583,6.2468,5.0395,1.3402,1.2262,5.6032,0.86616,0.15823,0.20609,0.2734,0.23784,5.4746,1.2496,1.1787,4.3338,0.47742,1.9028,5.5956,0.36836,0.87924,4.2037,0.90355,1.9156,4.542,1.2264,1.7899,5.5718,0.41159,0.9381,5.2512,1.3996,1.1487,3.6083,0.36128,2.264,5.9099,0.91552,6.2433
100.0,16.0,200.0,3.333e-05,7.0,5.2442,0.22196,0.42261,5.2768,1.5358,1.1122,4.298,0.59026,1.7626,5.1019,1.3083,1.2321,4.4389,0.54001,1.8313,4.4281,0.56684,1.7309,5.5904,1.2959,1.0937,0.212,0.26799,0.32623,5.8315,1.1769,0.66228,5.6653,0.63703,6.2437,5.039,1.341,1.2241,5.6062,0.85994,0.1466,0.21599,0.2789,0.2297,5.473,1.2476,1.1783,4.3292,0.48126,1.9075,5.5814,0.36927,0.89162,4.2005,0.90173,1.9121,4.5436,1.2239,1.7858,5.5587,0.4128,0.94906,5.2491,1.4007,1.1481,3.6051,0.36146,2.2689,5.9026,0.9151,6.2433
100.0,16.0,200.0,3.333e-05,8.0,5.2658,0.21754,0.39763,5.2756,1.5392,1.1106,4.304,0.59501,1.7634,5.0981,1.3075,1.2316,4.43,0.54293,1.838,4.4275,0.56898,1.7344,5.5877,1.2926,1.095,0.23325,0.27447,0.30562,5.8384,1.1781,0.6629,5.6665,0.63826,6.241,5.0389,1.3422,1.222,5.6082,0.85529,0.13785,0.2236,0.28418,0.22356,5.4714,1.246,1.1781,4.3244,0.48449,1.9127,5.5702,0.36982,0.9016,4.1977,0.90059,1.9101,4.5438,1.2225,1.7838,5.5484,0.41363,0.95794,5.2476,1.4021,1.1472,3.6029,0.36172,2.2727,5.8975,0.91466,6.2433
100.0,16.0,200.0,3.333e-05,9.0,5.2851,0.21429,0.37552,5.2743,1.5419,1.1092,4.3084,0.59912,1.7644,5.0948,1.3072,1.231,4.4215,0.54555,1.8447,4.4264,0.57086,1.7379,5.5851,1.2898,1.0962,0.24995,0.28057,0.28956,5.844,1.1795,0.66325,5.6676,0.63946,6.2387,5.0389,1.3435,1.2201,5.6097,0.85168,0.13106,0.22973,0.28922,0.21871,5.4698,1.2447,1.178,4.3195,0.48732,1.918,5.5613,0.37006,0.90975,4.195,0.89986,1.909,4.5433,1.2216,1.7826,5.54,0.41418,0.96528,5.2465,1.4036,1.1463,3.6012,0.36201,2.2758,5.8937,0.9142,6.2434
100.0,16.0,200.0,3.333e-05,10.0,5.3023,0.21188,0.35573,5.273,1.5441,1.108,4.3116,0.6027,1.7656,5.0922,1.307,1.2302,4.4134,0.54796,1.8512,4.4249,0.57254,1.7413,5.5827,1.2874,1.0972,0.26343,0.28625,0.27669,5.8487,1.181,0.66339,5.6685,0.6406,6.2366,5.039,1.3447,1.2182,5.6108,0.84881,0.12565,0.23484,0.29401,0.21473,5.4684,1.2436,1.1779,4.3145,0.48988,1.9234,5.5541,0.37007,0.91652,4.1924,0.8994,1.9086,4.5424,1.2211,1.782,5.5331,0.41453,0.97147,5.2454,1.405,1.1455,3.5997,0.3623,2.2785,5.8908,0.91372,6.2435
