tau_sat,b,tau_0,gamma_0,n,g1_phi_1_start,g1_phi_1_end,g1_Phi_start,g1_Phi_end,g1_phi_2_start,g1_phi_2_end,g2_phi_1_start,g2_phi_1_end,g2_Phi_start,g2_Phi_end,g2_phi_2_start,g2_phi_2_end,g3_phi_1_start,g3_phi_1_end,g3_Phi_start,g3_Phi_end,g3_phi_2_start,g3_phi_2_end,g4_phi_1_start,g4_phi_1_end,g4_Phi_start,g4_Phi_end,g4_phi_2_start,g4_phi_2_end,g5_phi_1_start,g5_phi_1_end,g5_Phi_start,g5_Phi_end,g5_phi_2_start,g5_phi_2_end
25,1.6,100,3.33E-05,16,5.2975,5.2659,1.4932,1.5517,0.97124,1.103,4.1303,4.3163,0.57236,0.62022,1.6642,1.7767,5.594,5.571,1.4059,1.2777,1.0769,1.1018,5.8529,0.31207,0.33545,0.31296,0.98262,0.23133,5.6193,5.8656,1.2573,1.1887,0.61642,0.66384
25,1.6,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,3.2,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,3.2,100,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55687,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1233,0.33545,0.26414,0.98262,0.70053,5.6193,5.7213,1.2573,1.2022,0.61642,0.64194
25,3.2,100,3.33E-05,4,5.2975,5.2796,1.4932,1.5195,0.97124,1.1183,4.1303,4.2603,0.57236,0.5719,1.6642,1.7617,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090186,0.33545,0.24979,0.98262,0.44711,5.6193,5.794,1.2573,1.1779,0.61642,0.65794
25,3.2,100,3.33E-05,8,5.2975,5.2757,1.4932,1.5399,0.97124,1.1109,4.1303,4.3042,0.57236,0.59714,1.6642,1.7645,5.594,5.587,1.4059,1.2925,1.0769,1.0954,5.8529,0.23588,0.33545,0.27486,0.98262,0.30325,5.6193,5.8381,1.2573,1.1775,0.61642,0.66442
25,3.2,100,3.33E-05,16,5.2975,5.2659,1.4932,1.5517,0.97124,1.1029,4.1303,4.3163,0.57236,0.6201,1.6642,1.7765,5.594,5.571,1.4059,1.2778,1.0769,1.1017,5.8529,0.3122,0.33545,0.31291,0.98262,0.23116,5.6193,5.8655,1.2573,1.1886,0.61642,0.66384
25,3.2,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,6.4,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,6.4,100,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55686,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1233,0.33545,0.26412,0.98262,0.70053,5.6193,5.7213,1.2573,1.2022,0.61642,0.64197
25,6.4,100,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1183,4.1303,4.2603,0.57236,0.57186,1.6642,1.7616,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090251,0.33545,0.24974,0.98262,0.44704,5.6193,5.794,1.2573,1.1779,0.61642,0.65798
25,6.4,100,3.33E-05,8,5.2975,5.2757,1.4932,1.5399,0.97124,1.1108,4.1303,4.3043,0.57236,0.59706,1.6642,1.7643,5.594,5.587,1.4059,1.2925,1.0769,1.0953,5.8529,0.23597,0.33545,0.27478,0.98262,0.30314,5.6193,5.8381,1.2573,1.1774,0.61642,0.66444
25,6.4,100,3.33E-05,16,5.2975,5.266,1.4932,1.5516,0.97124,1.1029,4.1303,4.3164,0.57236,0.61997,1.6642,1.7763,5.594,5.571,1.4059,1.2778,1.0769,1.1017,5.8529,0.31228,0.33545,0.3128,0.98262,0.23105,5.6193,5.8654,1.2573,1.1886,0.61642,0.66385
25,6.4,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,12.8,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,12.8,100,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55686,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1233,0.33545,0.26412,0.98262,0.70053,5.6193,5.7213,1.2573,1.2022,0.61642,0.64199
25,12.8,100,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1183,4.1303,4.2603,0.57236,0.57185,1.6642,1.7616,5.594,5.5989,1.4059,1.3119,1.0769,1.0882,5.8529,0.090267,0.33545,0.24971,0.98262,0.44703,5.6193,5.794,1.2573,1.1778,0.61642,0.658
25,12.8,100,3.33E-05,8,5.2975,5.2758,1.4932,1.5399,0.97124,1.1108,4.1303,4.3043,0.57236,0.59701,1.6642,1.7643,5.594,5.587,1.4059,1.2925,1.0769,1.0953,5.8529,0.23599,0.33545,0.27472,0.98262,0.30313,5.6193,5.8381,1.2573,1.1774,0.61642,0.66445
25,12.8,100,3.33E-05,16,5.2975,5.266,1.4932,1.5516,0.97124,1.1029,4.1303,4.3165,0.57236,0.61989,1.6642,1.7762,5.594,5.571,1.4059,1.2778,1.0769,1.1016,5.8529,0.31229,0.33545,0.31273,0.98262,0.23105,5.6193,5.8654,1.2573,1.1885,0.61642,0.66384
25,12.8,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98234,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,25.6,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,25.6,100,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55686,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1233,0.33545,0.26411,0.98262,0.70054,5.6193,5.7213,1.2573,1.2022,0.61642,0.642
25,25.6,100,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1183,4.1303,4.2603,0.57236,0.57184,1.6642,1.7615,5.594,5.5989,1.4059,1.3119,1.0769,1.0882,5.8529,0.090267,0.33545,0.24969,0.98262,0.44704,5.6193,5.794,1.2573,1.1778,0.61642,0.65802
25,25.6,100,3.33E-05,8,5.2975,5.2758,1.4932,1.5399,0.97124,1.1108,4.1303,4.3043,0.57236,0.59698,1.6642,1.7642,5.594,5.5871,1.4059,1.2925,1.0769,1.0953,5.8529,0.23599,0.33545,0.27469,0.98262,0.30314,5.6193,5.838,1.2573,1.1774,0.61642,0.66445
25,25.6,100,3.33E-05,16,5.2975,5.266,1.4932,1.5516,0.97124,1.1029,4.1303,4.3165,0.57236,0.61986,1.6642,1.7762,5.594,5.5711,1.4059,1.2778,1.0769,1.1016,5.8529,0.3123,0.33545,0.31271,0.98262,0.23104,5.6193,5.8654,1.2573,1.1885,0.61642,0.66384
25,25.6,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4932,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98234,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,51.2,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,51.2,100,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55686,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1233,0.33545,0.26411,0.98262,0.70054,5.6193,5.7213,1.2573,1.2022,0.61642,0.642
25,51.2,100,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1183,4.1303,4.2603,0.57236,0.57183,1.6642,1.7615,5.594,5.5989,1.4059,1.3119,1.0769,1.0882,5.8529,0.090261,0.33545,0.24968,0.98262,0.44705,5.6193,5.7939,1.2573,1.1778,0.61642,0.65802
25,51.2,100,3.33E-05,8,5.2975,5.2758,1.4932,1.5399,0.97124,1.1108,4.1303,4.3043,0.57236,0.59697,1.6642,1.7642,5.594,5.5871,1.4059,1.2925,1.0769,1.0953,5.8529,0.23597,0.33545,0.27467,0.98262,0.30316,5.6193,5.838,1.2573,1.1774,0.61642,0.66444
25,51.2,100,3.33E-05,16,5.2975,5.2661,1.4932,1.5516,0.97124,1.1029,4.1303,4.3165,0.57236,0.61986,1.6642,1.7762,5.594,5.5711,1.4059,1.2778,1.0769,1.1016,5.8529,0.31227,0.33545,0.31268,0.98262,0.23107,5.6193,5.8654,1.2573,1.1885,0.61642,0.66382
25,51.2,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4932,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33529,0.98262,0.98234,5.6193,5.6194,1.2573,1.2572,0.61642,0.61649
50,0.05,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.05,100,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0863,4.1303,4.1833,0.57236,0.55687,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1234,0.33545,0.26411,0.98262,0.70047,5.6193,5.7213,1.2573,1.2022,0.61642,0.642
50,0.05,100,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1184,4.1303,4.2604,0.57236,0.57196,1.6642,1.7616,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090373,0.33545,0.2497,0.98262,0.44697,5.6193,5.794,1.2573,1.1778,0.61642,0.65809
50,0.05,100,3.33E-05,8,5.2975,5.2758,1.4932,1.54,0.97124,1.1109,4.1303,4.3043,0.57236,0.59727,1.6642,1.7644,5.594,5.587,1.4059,1.2925,1.0769,1.0954,5.8529,0.23618,0.33545,0.27473,0.98262,0.303,5.6193,5.838,1.2573,1.1774,0.61642,0.66461
50,0.05,100,3.33E-05,16,5.2975,5.266,1.4932,1.5518,0.97124,1.103,4.1303,4.3165,0.57236,0.62031,1.6642,1.7765,5.594,5.571,1.4059,1.2777,1.0769,1.1017,5.8529,0.31259,0.33545,0.31277,0.98262,0.23084,5.6193,5.8654,1.2573,1.1885,0.61642,0.66403
50,0.05,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
50,0.1,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.1,100,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55687,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1234,0.33545,0.26413,0.98262,0.7005,5.6193,5.7213,1.2573,1.2022,0.61642,0.64197
50,0.1,100,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1184,4.1303,4.2604,0.57236,0.57196,1.6642,1.7617,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090276,0.33545,0.24974,0.98262,0.44707,5.6193,5.794,1.2573,1.1779,0.61642,0.65804
50,0.1,100,3.33E-05,8,5.2975,5.2757,1.4932,1.54,0.97124,1.1109,4.1303,4.3043,0.57236,0.59728,1.6642,1.7645,5.594,5.587,1.4059,1.2924,1.0769,1.0954,5.8529,0.23604,0.33545,0.27477,0.98262,0.30315,5.6193,5.8381,1.2573,1.1774,0.61642,0.66457
50,0.1,100,3.33E-05,16,5.2975,5.266,1.4932,1.5518,0.97124,1.103,4.1303,4.3164,0.57236,0.62032,1.6642,1.7766,5.594,5.5711,1.4059,1.2777,1.0769,1.1018,5.8529,0.31243,0.33545,0.3128,0.98262,0.23101,5.6193,5.8655,1.2573,1.1886,0.61642,0.66399
50,0.1,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
50,0.2,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.2,100,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55687,1.6642,1.7463,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1233,0.33545,0.26415,0.98262,0.70054,5.6193,5.7213,1.2573,1.2022,0.61642,0.64193
50,0.2,100,3.33E-05,4,5.2975,5.2795,1.4932,1.5196,0.97124,1.1185,4.1303,4.2603,0.57236,0.57196,1.6642,1.7618,5.594,5.599,1.4059,1.3119,1.0769,1.0884,5.8529,0.090118,0.33545,0.2498,0.98262,0.44724,5.6193,5.794,1.2573,1.1779,0.61642,0.65797
50,0.2,100,3.33E-05,8,5.2975,5.2756,1.4932,1.54,0.97124,1.111,4.1303,4.3043,0.57236,0.59729,1.6642,1.7647,5.594,5.5871,1.4059,1.2924,1.0769,1.0955,5.8529,0.23582,0.33545,0.27484,0.98262,0.30339,5.6193,5.8382,1.2573,1.1775,0.61642,0.66449
50,0.2,100,3.33E-05,16,5.2975,5.2659,1.4932,1.5518,0.97124,1.1031,4.1303,4.3164,0.57236,0.62032,1.6642,1.7767,5.594,5.5711,1.4059,1.2777,1.0769,1.1018,5.8529,0.31219,0.33545,0.31286,0.98262,0.23128,5.6193,5.8656,1.2573,1.1887,0.61642,0.66392
50,0.2,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
50,0.4,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.4,100,3.33E-05,2,5.2975,5.2871,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55687,1.6642,1.7463,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1233,0.33545,0.26419,0.98262,0.7006,5.6193,5.7213,1.2573,1.2023,0.61642,0.64187
50,0.4,100,3.33E-05,4,5.2975,5.2794,1.4932,1.5195,0.97124,1.1185,4.1303,4.2603,0.57236,0.57196,1.6642,1.7619,5.594,5.599,1.4059,1.3119,1.0769,1.0884,5.8529,0.089913,0.33545,0.24989,0.98262,0.44745,5.6193,5.7941,1.2573,1.178,0.61642,0.65787
50,0.4,100,3.33E-05,8,5.2975,5.2755,1.4932,1.5399,0.97124,1.1111,4.1303,4.3042,0.57236,0.59728,1.6642,1.7648,5.594,5.5871,1.4059,1.2924,1.0769,1.0956,5.8529,0.23552,0.33545,0.27495,0.98262,0.30371,5.6193,5.8383,1.2573,1.1776,0.61642,0.66438
50,0.4,100,3.33E-05,16,5.2975,5.2658,1.4932,1.5518,0.97124,1.1031,4.1303,4.3163,0.57236,0.62031,1.6642,1.7769,5.594,5.5711,1.4059,1.2776,1.0769,1.1019,5.8529,0.31185,0.33545,0.31295,0.98262,0.23163,5.6193,5.8657,1.2573,1.1888,0.61642,0.66382
50,0.4,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
50,0.8,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,0.8,100,3.33E-05,2,5.2975,5.2871,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55686,1.6642,1.7463,5.594,5.6006,1.4059,1.3439,1.0769,1.0826,5.8529,6.1232,0.33545,0.26422,0.98262,0.70064,5.6193,5.7213,1.2573,1.2023,0.61642,0.64182
50,0.8,100,3.33E-05,4,5.2975,5.2793,1.4932,1.5195,0.97124,1.1185,4.1303,4.2602,0.57236,0.57194,1.6642,1.762,5.594,5.599,1.4059,1.3119,1.0769,1.0884,5.8529,0.089745,0.33545,0.24997,0.98262,0.4476,5.6193,5.7941,1.2573,1.1781,0.61642,0.65777
50,0.8,100,3.33E-05,8,5.2975,5.2754,1.4932,1.5399,0.97124,1.1111,4.1303,4.3041,0.57236,0.59725,1.6642,1.7649,5.594,5.5871,1.4059,1.2924,1.0769,1.0956,5.8529,0.23526,0.33545,0.27505,0.98262,0.30395,5.6193,5.8384,1.2573,1.1777,0.61642,0.66426
50,0.8,100,3.33E-05,16,5.2975,5.2657,1.4932,1.5517,0.97124,1.1031,4.1303,4.3162,0.57236,0.62026,1.6642,1.777,5.594,5.5711,1.4059,1.2776,1.0769,1.102,5.8529,0.31155,0.33545,0.31306,0.98262,0.23192,5.6193,5.8658,1.2573,1.189,0.61642,0.6637
50,0.8,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
50,1.6,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,1.6,100,3.33E-05,2,5.2975,5.2871,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55686,1.6642,1.7463,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1232,0.33545,0.26421,0.98262,0.70065,5.6193,5.7213,1.2573,1.2023,0.61642,0.64182
50,1.6,100,3.33E-05,4,5.2975,5.2794,1.4932,1.5195,0.97124,1.1185,4.1303,4.2602,0.57236,0.57189,1.6642,1.762,5.594,5.599,1.4059,1.3119,1.0769,1.0884,5.8529,0.089752,0.33545,0.24998,0.98262,0.44756,5.6193,5.7941,1.2573,1.1781,0.61642,0.65772
50,1.6,100,3.33E-05,8,5.2975,5.2754,1.4932,1.5398,0.97124,1.111,4.1303,4.3041,0.57236,0.59715,1.6642,1.7648,5.594,5.5871,1.4059,1.2924,1.0769,1.0956,5.8529,0.23524,0.33545,0.27508,0.98262,0.30392,5.6193,5.8383,1.2573,1.1778,0.61642,0.66419
50,1.6,100,3.33E-05,16,5.2975,5.2657,1.4932,1.5517,0.97124,1.1031,4.1303,4.3162,0.57236,0.62011,1.6642,1.7769,5.594,5.571,1.4059,1.2777,1.0769,1.1019,5.8529,0.31149,0.33545,0.31311,0.98262,0.2319,5.6193,5.8658,1.2573,1.189,0.61642,0.66363
50,1.6,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
50,3.2,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,3.2,100,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55686,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1232,0.33545,0.26418,0.98262,0.70063,5.6193,5.7213,1.2573,1.2022,0.61642,0.64187
50,3.2,100,3.33E-05,4,5.2975,5.2795,1.4932,1.5195,0.97124,1.1183,4.1303,4.2602,0.57236,0.57182,1.6642,1.7618,5.594,5.599,1.4059,1.3119,1.0769,1.0883,5.8529,0.089916,0.33545,0.2499,0.98262,0.44735,5.6193,5.7941,1.2573,1.178,0.61642,0.65777
50,3.2,100,3.33E-05,8,5.2975,5.2755,1.4932,1.5398,0.97124,1.1109,4.1303,4.3041,0.57236,0.597,1.6642,1.7646,5.594,5.5871,1.4059,1.2925,1.0769,1.0954,5.8529,0.23546,0.33545,0.27499,0.98262,0.30363,5.6193,5.8382,1.2573,1.1777,0.61642,0.6642
50,3.2,100,3.33E-05,16,5.2975,5.2658,1.4932,1.5516,0.97124,1.1029,4.1303,4.3162,0.57236,0.61987,1.6642,1.7765,5.594,5.571,1.4059,1.2778,1.0769,1.1018,5.8529,0.31169,0.33545,0.31302,0.98262,0.23161,5.6193,5.8656,1.2573,1.1888,0.61642,0.66362
50,3.2,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
50,6.4,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,6.4,100,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55685,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1232,0.33545,0.26416,0.98262,0.70062,5.6193,5.7213,1.2573,1.2022,0.61642,0.64192
50,6.4,100,3.33E-05,4,5.2975,5.2796,1.4932,1.5195,0.97124,1.1183,4.1303,4.2602,0.57236,0.57177,1.6642,1.7616,5.594,5.5989,1.4059,1.312,1.0769,1.0883,5.8529,0.090025,0.33545,0.24981,0.98262,0.44724,5.6193,5.794,1.2573,1.1779,0.61642,0.65783
50,6.4,100,3.33E-05,8,5.2975,5.2756,1.4932,1.5398,0.97124,1.1108,4.1303,4.3042,0.57236,0.59685,1.6642,1.7643,5.594,5.5871,1.4059,1.2925,1.0769,1.0953,5.8529,0.23561,0.33545,0.27485,0.98262,0.30345,5.6193,5.8382,1.2573,1.1776,0.61642,0.66423
50,6.4,100,3.33E-05,16,5.2975,5.266,1.4932,1.5515,0.97124,1.1029,4.1303,4.3164,0.57236,0.61963,1.6642,1.7762,5.594,5.571,1.4059,1.2778,1.0769,1.1017,5.8529,0.31182,0.33545,0.31283,0.98262,0.23145,5.6193,5.8655,1.2573,1.1887,0.61642,0.66362
50,6.4,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98234,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
50,12.8,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
50,12.8,100,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55685,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1232,0.33545,0.26415,0.98262,0.70063,5.6193,5.7213,1.2573,1.2022,0.61642,0.64195
